tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
3301, 0.5598, 6.8303, -1.8149, 0.3496, 6.2597, -1.8782, -0.0184, -0.1525, 0.2000, -0.5948, 0.2000
3302, 0.5598, 6.8303, -1.8149, 0.3496, 6.2597, -1.8782, -0.0179, -0.0438, 0.2000, -0.5930, 0.2000
3303, 0.5598, 6.8303, -1.8149, 0.3496, 6.2597, -1.8782, -0.0179, -0.0438, 0.2000, -0.5933, 0.2000
3304, 0.5593, 6.8281, -1.8211, 0.3496, 6.2597, -1.8782, -0.0179, -0.0438, 0.2000, -0.5645, 0.2000
3305, 0.5593, 6.8281, -1.8211, 0.3496, 6.2597, -1.8782, -0.0189, -0.0539, 0.2000, -0.5634, 0.2000
3306, 0.5593, 6.8281, -1.8211, 0.3496, 6.2597, -1.8782, -0.0189, -0.0539, 0.2000, -0.5637, 0.2000
3307, 0.5587, 6.8260, -1.8274, 0.3496, 6.2597, -1.8782, -0.0250, -0.2262, 0.2000, -0.5354, 0.2000
3308, 0.5587, 6.8260, -1.8274, 0.3496, 6.2597, -1.8782, -0.0250, -0.2262, 0.2000, -0.5349, 0.2000
3309, 0.5581, 6.8238, -1.8334, 0.3496, 6.2597, -1.8782, -0.0250, -0.2262, 0.2000, -0.5078, 0.2000
3310, 0.5581, 6.8238, -1.8334, 0.3496, 6.2597, -1.8782, -0.0214, -0.1612, 0.2000, -0.6000, 0.2000
3311, 0.5581, 6.8238, -1.8334, 0.3496, 6.2597, -1.8782, -0.0214, -0.1612, 0.2000, -0.5137, 0.2000
3312, 0.5575, 6.8216, -1.8389, 0.3496, 6.2597, -1.8782, -0.0239, -0.1495, 0.2000, -0.6000, 0.2000
3313, 0.5575, 6.8216, -1.8389, 0.3496, 6.2597, -1.8782, -0.0239, -0.1495, 0.2000, -0.6000, 0.2000
3314, 0.5575, 6.8216, -1.8389, 0.3496, 6.2597, -1.8782, -0.0239, -0.1495, 0.2000, -0.6000, 0.2000
3315, 0.5569, 6.8195, -1.8443, 0.3496, 6.2597, -1.8782, -0.0237, -0.1291, 0.2000, -0.6000, 0.2000
3316, 0.5569, 6.8195, -1.8443, 0.3496, 6.2597, -1.8782, -0.0237, -0.1291, 0.2000, -0.6000, 0.2000
3317, 0.5563, 6.8173, -1.8503, 0.3496, 6.2597, -1.8782, -0.0237, -0.1291, 0.2000, -0.5841, 0.2000
3318, 0.5563, 6.8173, -1.8503, 0.3496, 6.2597, -1.8782, -0.0236, -0.1071, 0.2000, -0.4311, 0.2000
3319, 0.5563, 6.8173, -1.8503, 0.3496, 6.2597, -1.8782, -0.0236, -0.1071, 0.2000, -0.6000, 0.2000
3320, 0.5557, 6.8152, -1.8565, 0.3496, 6.2597, -1.8782, -0.0236, -0.1071, 0.2000, -0.4073, 0.2000
3321, 0.5557, 6.8152, -1.8565, 0.3496, 6.2597, -1.8782, -0.0241, -0.0871, 0.2000, -0.6000, 0.2000
3322, 0.5557, 6.8152, -1.8565, 0.3496, 6.2597, -1.8782, -0.0241, -0.0871, 0.2000, -0.4061, 0.2000
3323, 0.5550, 6.8130, -1.8627, 0.3496, 6.2597, -1.8782, -0.0250, -0.0846, 0.2000, -0.6000, 0.2000
3324, 0.5550, 6.8130, -1.8627, 0.3496, 6.2597, -1.8782, -0.0250, -0.0846, 0.2000, -0.3748, 0.2000
3325, 0.5550, 6.8130, -1.8627, 0.3496, 6.2597, -1.8782, -0.0250, -0.0846, 0.2000, -0.6000, 0.2000
3326, 0.5544, 6.8109, -1.8676, 0.3496, 6.2597, -1.8782, -0.0202, 0.0747, 0.2000, -0.3536, 0.2000
3327, 0.5544, 6.8109, -1.8676, 0.3496, 6.2597, -1.8782, -0.0202, 0.0747, 0.2000, -0.5146, 0.2000
3328, 0.5537, 6.8088, -1.8733, 0.3496, 6.2597, -1.8782, -0.0202, 0.0747, 0.2000, -0.3236, 0.2000
3329, 0.5537, 6.8088, -1.8733, 0.3496, 6.2597, -1.8782, -0.0219, -0.0822, 0.2000, -0.4734, 0.2000
3330, 0.5537, 6.8088, -1.8733, 0.3496, 6.2597, -1.8782, -0.0219, -0.0822, 0.2000, -0.3221, 0.2000
3331, 0.5530, 6.8066, -1.8776, 0.3496, 6.2597, -1.8782, -0.0219, -0.0822, 0.2000, -0.4772, 0.2000
3332, 0.5530, 6.8066, -1.8776, 0.3496, 6.2597, -1.8782, -0.0235, -0.0621, 0.2000, -0.3024, 0.2000
3333, 0.5530, 6.8066, -1.8776, 0.3496, 6.2597, -1.8782, -0.0235, -0.0621, 0.2000, -0.4972, 0.2000
3334, 0.5523, 6.8045, -1.8810, 0.3496, 6.2597, -1.8782, -0.0279, -0.1535, 0.2000, -0.2879, 0.2000
3335, 0.5523, 6.8045, -1.8810, 0.3496, 6.2597, -1.8782, -0.0279, -0.1535, 0.2000, -0.5770, 0.2000
3336, 0.5523, 6.8045, -1.8810, 0.3496, 6.2597, -1.8782, -0.0279, -0.1535, 0.2000, -0.2897, 0.2000
3337, 0.5516, 6.8024, -1.8857, 0.3496, 6.2597, -1.8782, -0.0190, -0.1928, 0.2000, -0.6000, 0.2000
3338, 0.5516, 6.8024, -1.8857, 0.3496, 6.2597, -1.8782, -0.0190, -0.1928, 0.2000, 0.5982, 0.2000
3339, 0.5509, 6.8002, -1.8894, 0.3496, 6.2597, -1.8782, -0.0190, -0.1928, 0.2000, -0.2477, 0.2000
3340, 0.5509, 6.8002, -1.8894, 0.3496, 6.2597, -1.8782, -0.0196, -0.3003, 0.2000, -0.6000, 0.2000
3341, 0.5509, 6.8002, -1.8894, 0.3496, 6.2597, -1.8782, -0.0196, -0.3003, 0.2000, -0.1479, 0.2000
3342, 0.5502, 6.7981, -1.8922, 0.3496, 6.2597, -1.8782, -0.0196, -0.3003, 0.2000, -0.6000, 0.2000
3343, 0.5502, 6.7981, -1.8922, 0.3496, 6.2597, -1.8782, -0.0197, -0.1490, 0.2000, -0.4845, 0.2000
3344, 0.5502, 6.7981, -1.8922, 0.3496, 6.2597, -1.8782, -0.0197, -0.1490, 0.2000, -0.4911, 0.2000
3345, 0.5502, 6.7981, -1.8922, 0.3496, 6.2597, -1.8782, -0.0197, -0.1490, 0.2000, -0.4841, 0.2000
3346, 0.5495, 6.7960, -1.8966, 0.3496, 6.2597, -1.8782, -0.0197, -0.1490, 0.2000, -0.4670, 0.2000
3347, 0.5495, 6.7960, -1.8966, 0.3496, 6.2597, -1.8782, -0.0284, -0.3137, 0.2000, -0.5178, 0.2000
3348, 0.5495, 6.7960, -1.8966, 0.3496, 6.2597, -1.8782, -0.0284, -0.3137, 0.2000, -0.4773, 0.2000
3349, 0.5488, 6.7939, -1.9015, 0.3496, 6.2597, -1.8782, -0.0265, -0.3218, 0.2000, -0.6000, 0.2000
3350, 0.5488, 6.7939, -1.9015, 0.3496, 6.2597, -1.8782, -0.0265, -0.3218, 0.2000, 0.1542, 0.2000
3351, 0.5480, 6.7918, -1.9065, 0.3496, 6.2597, -1.8782, -0.0139, -0.1765, 0.2000, -0.6000, 0.2000
3352, 0.5480, 6.7918, -1.9065, 0.3496, 6.2597, -1.8782, -0.0139, -0.1765, 0.2000, -0.4587, 0.2000
3353, 0.5473, 6.7896, -1.9069, 0.3496, 6.2597, -1.8782, -0.0139, -0.1765, 0.2000, -0.6000, 0.2000
3354, 0.5473, 6.7896, -1.9069, 0.3496, 6.2597, -1.8782, -0.0082, -0.3098, 0.2000, 0.2242, 0.2000
3355, 0.5473, 6.7896, -1.9069, 0.3496, 6.2597, -1.8782, -0.0082, -0.3098, 0.2000, -0.6000, 0.2000
3356, 0.5466, 6.7875, -1.9109, 0.3496, 6.2597, -1.8782, -0.0082, -0.3098, 0.2000, -0.4671, 0.2000
3357, 0.5466, 6.7875, -1.9109, 0.3496, 6.2597, -1.8782, -0.0092, 0.0790, 0.2000, -0.6000, 0.2000
3358, 0.5466, 6.7875, -1.9109, 0.3496, 6.2597, -1.8782, -0.0092, 0.0790, 0.2000, 0.4328, 0.2000
3359, 0.5458, 6.7854, -1.9172, 0.3496, 6.2597, -1.8782, -0.0111, 0.0410, 0.2000, -0.3880, 0.2000
3360, 0.5458, 6.7854, -1.9172, 0.3496, 6.2597, -1.8782, -0.0111, 0.0410, 0.2000, -0.3984, 0.2000
3361, 0.5458, 6.7854, -1.9172, 0.3496, 6.2597, -1.8782, -0.0111, 0.0410, 0.2000, -0.3371, 0.2000
3362, 0.5450, 6.7833, -1.9159, 0.3496, 6.2597, -1.8782, -0.0228, -0.3167, 0.2000, -0.6000, 0.2000
3363, 0.5450, 6.7833, -1.9159, 0.3496, 6.2597, -1.8782, -0.0228, -0.3167, 0.2000, 0.4317, 0.2000
3364, 0.5443, 6.7812, -1.9171, 0.3496, 6.2597, -1.8782, -0.0228, -0.3167, 0.2000, -0.6000, 0.2000
3365, 0.5443, 6.7812, -1.9171, 0.3496, 6.2597, -1.8782, -0.0148, -0.3603, 0.2000, 0.1570, 0.2000
3366, 0.5443, 6.7812, -1.9171, 0.3496, 6.2597, -1.8782, -0.0148, -0.3603, 0.2000, -0.6000, 0.2000
3367, 0.5435, 6.7791, -1.9225, 0.3496, 6.2597, -1.8782, -0.0148, -0.3603, 0.2000, -0.4029, 0.2000
3368, 0.5435, 6.7791, -1.9225, 0.3496, 6.2597, -1.8782, -0.0147, -0.4594, 0.2000, -0.6000, 0.2000
3369, 0.5435, 6.7791, -1.9225, 0.3496, 6.2597, -1.8782, -0.0147, -0.4594, 0.2000, -0.6000, 0.2000
3370, 0.5427, 6.7770, -1.9274, 0.3496, 6.2597, -1.8782, -0.0174, -0.4925, 0.2000, -0.6000, 0.2000
3371, 0.5427, 6.7770, -1.9274, 0.3496, 6.2597, -1.8782, -0.0174, -0.4925, 0.2000, -0.6000, 0.2000
3372, 0.5427, 6.7770, -1.9274, 0.3496, 6.2597, -1.8782, -0.0174, -0.4925, 0.2000, -0.6000, 0.2000
3373, 0.5419, 6.7749, -1.9331, 0.3496, 6.2597, -1.8782, -0.0088, -0.4440, 0.2000, -0.6000, 0.2000
3374, 0.5419, 6.7749, -1.9331, 0.3496, 6.2597, -1.8782, -0.0088, -0.4440, 0.2000, -0.6000, 0.2000
3375, 0.5411, 6.7728, -1.9394, 0.3496, 6.2597, -1.8782, -0.0088, -0.4440, 0.2000, -0.6000, 0.2000
3376, 0.5411, 6.7728, -1.9394, 0.3496, 6.2597, -1.8782, -0.0080, -0.3351, 0.2000, -0.6000, 0.2000
3377, 0.5411, 6.7728, -1.9394, 0.3496, 6.2597, -1.8782, -0.0080, -0.3351, 0.2000, -0.6000, 0.2000
3378, 0.5403, 6.7707, -1.9457, 0.3496, 6.2597, -1.8782, -0.0080, -0.3351, 0.2000, -0.6000, 0.2000
3379, 0.5403, 6.7707, -1.9457, 0.3496, 6.2597, -1.8782, -0.0098, -0.5540, 0.2000, -0.6000, 0.2000
3380, 0.5403, 6.7707, -1.9457, 0.3496, 6.2597, -1.8782, -0.0098, -0.5540, 0.2000, -0.6000, 0.2000
3381, 0.5395, 6.7687, -1.9520, 0.3496, 6.2597, -1.8782, -0.0127, -0.3431, 0.2000, -0.6000, 0.2000
3382, 0.5395, 6.7687, -1.9520, 0.3496, 6.2597, -1.8782, -0.0127, -0.3431, 0.2000, -0.6000, 0.2000
3383, 0.5386, 6.7666, -1.9583, 0.3496, 6.2597, -1.8782, -0.0127, -0.3431, 0.2000, -0.6000, 0.2000
3384, 0.5386, 6.7666, -1.9583, 0.3496, 6.2597, -1.8782, -0.0232, -0.3565, 0.2000, -0.6000, 0.2000
3385, 0.5386, 6.7666, -1.9583, 0.3496, 6.2597, -1.8782, -0.0232, -0.3565, 0.2000, -0.6000, 0.2000
3386, 0.5378, 6.7645, -1.9646, 0.3496, 6.2597, -1.8782, -0.0275, -0.3451, 0.2000, -0.6000, 0.2000
3387, 0.5378, 6.7645, -1.9646, 0.3496, 6.2597, -1.8782, -0.0275, -0.3451, 0.2000, -0.6000, 0.2000
3388, 0.5378, 6.7645, -1.9646, 0.3496, 6.2597, -1.8782, -0.0275, -0.3451, 0.2000, -0.6000, 0.2000
3389, 0.5369, 6.7625, -1.9709, 0.3496, 6.2597, -1.8782, -0.0303, -0.3546, 0.2000, -0.6000, 0.2000
3390, 0.5369, 6.7625, -1.9709, 0.3496, 6.2597, -1.8782, -0.0303, -0.3546, 0.2000, -0.6000, 0.2000
3391, 0.5369, 6.7625, -1.9709, 0.3496, 6.2597, -1.8782, -0.0303, -0.3546, 0.2000, -0.6000, 0.2000
3392, 0.5360, 6.7604, -1.9772, 0.3496, 6.2597, -1.8782, -0.0308, -0.2535, 0.2000, -0.6000, 0.2000
3393, 0.5360, 6.7604, -1.9772, 0.3496, 6.2597, -1.8782, -0.0308, -0.2535, 0.2000, -0.6000, 0.2000
3394, 0.5351, 6.7583, -1.9835, 0.3496, 6.2597, -1.8782, -0.0308, -0.2535, 0.2000, -0.6000, 0.2000
3395, 0.5351, 6.7583, -1.9835, 0.3496, 6.2597, -1.8782, -0.0279, -0.4524, 0.2000, -0.6000, 0.2000
3396, 0.5351, 6.7583, -1.9835, 0.3496, 6.2597, -1.8782, -0.0279, -0.4524, 0.2000, -0.6000, 0.2000
3397, 0.5342, 6.7563, -1.9898, 0.3496, 6.2597, -1.8782, -0.0232, -0.3502, 0.2000, -0.6000, 0.2000
3398, 0.5342, 6.7563, -1.9898, 0.3496, 6.2597, -1.8782, -0.0232, -0.3502, 0.2000, -0.6000, 0.2000
3399, 0.5342, 6.7563, -1.9898, 0.3496, 6.2597, -1.8782, -0.0232, -0.3502, 0.2000, -0.6000, 0.2000
3400, 0.5333, 6.7543, -1.9961, 0.3496, 6.2597, -1.8782, -0.0259, -0.3594, 0.2000, -0.6000, 0.2000
3401, 0.5333, 6.7543, -1.9961, 0.3496, 6.2597, -1.8782, -0.0259, -0.3594, 0.2000, -0.6000, 0.2000
3402, 0.5323, 6.7522, -2.0024, 0.3496, 6.2597, -1.8782, -0.0259, -0.3594, 0.2000, -0.6000, 0.2000
3403, 0.5323, 6.7522, -2.0024, 0.3496, 6.2597, -1.8782, -0.0258, -0.1691, 0.2000, -0.5682, 0.2000
3404, 0.5323, 6.7522, -2.0024, 0.3496, 6.2597, -1.8782, -0.0258, -0.1691, 0.2000, -0.5060, 0.2000
3405, 0.5314, 6.7502, -2.0087, 0.3496, 6.2597, -1.8782, -0.0258, -0.1691, 0.2000, -0.5046, 0.2000
3406, 0.5314, 6.7502, -2.0087, 0.3496, 6.2597, -1.8782, -0.0225, -0.3095, 0.2000, -0.5077, 0.2000
3407, 0.5314, 6.7502, -2.0087, 0.3496, 6.2597, -1.8782, -0.0225, -0.3095, 0.2000, -0.5029, 0.2000
3408, 0.5304, 6.7482, -2.0143, 0.3496, 6.2597, -1.8782, -0.0260, -0.3792, 0.2000, -0.4946, 0.2000
3409, 0.5304, 6.7482, -2.0143, 0.3496, 6.2597, -1.8782, -0.0260, -0.3792, 0.2000, -0.5436, 0.2000
3410, 0.5304, 6.7482, -2.0143, 0.3496, 6.2597, -1.8782, -0.0260, -0.3792, 0.2000, -0.4123, 0.2000
3411, 0.5295, 6.7462, -2.0196, 0.3496, 6.2597, -1.8782, -0.0265, -0.2252, 0.2000, -0.6000, 0.2000
3412, 0.5295, 6.7462, -2.0196, 0.3496, 6.2597, -1.8782, -0.0265, -0.2252, 0.2000, -0.3913, 0.2000
3413, 0.5285, 6.7441, -2.0243, 0.3496, 6.2597, -1.8782, -0.0265, -0.2252, 0.2000, -0.6000, 0.2000
3414, 0.5285, 6.7441, -2.0243, 0.3496, 6.2597, -1.8782, -0.0233, -0.1195, 0.2000, -0.2950, 0.2000
3415, 0.5285, 6.7441, -2.0243, 0.3496, 6.2597, -1.8782, -0.0233, -0.1195, 0.2000, -0.6000, 0.2000
3416, 0.5275, 6.7421, -2.0300, 0.3496, 6.2597, -1.8782, -0.0233, -0.1195, 0.2000, 0.4039, 0.2000
3417, 0.5275, 6.7421, -2.0300, 0.3496, 6.2597, -1.8782, -0.0211, -0.3769, 0.2000, -0.3570, 0.2000
3418, 0.5275, 6.7421, -2.0300, 0.3496, 6.2597, -1.8782, -0.0211, -0.3769, 0.2000, -0.6000, 0.2000
3419, 0.5265, 6.7401, -2.0289, 0.3496, 6.2597, -1.8782, -0.0219, -0.4276, 0.2000, -0.3767, 0.2000
3420, 0.5265, 6.7401, -2.0289, 0.3496, 6.2597, -1.8782, -0.0219, -0.4276, 0.2000, -0.6000, 0.2000
3421, 0.5255, 6.7381, -2.0321, 0.3496, 6.2597, -1.8782, -0.0219, -0.4276, 0.2000, -0.4229, 0.2000
3422, 0.5255, 6.7381, -2.0321, 0.3496, 6.2597, -1.8782, -0.0201, -0.2385, 0.2000, -0.6000, 0.2000
3423, 0.5255, 6.7381, -2.0321, 0.3496, 6.2597, -1.8782, -0.0201, -0.2385, 0.2000, -0.3198, 0.2000
3424, 0.5255, 6.7381, -2.0321, 0.3496, 6.2597, -1.8782, -0.0201, -0.2385, 0.2000, -0.6000, 0.2000
3425, 0.5245, 6.7361, -2.0371, 0.3496, 6.2597, -1.8782, -0.0153, -0.3340, 0.2000, -0.4101, 0.2000
3426, 0.5245, 6.7361, -2.0371, 0.3496, 6.2597, -1.8782, -0.0153, -0.3340, 0.2000, -0.6000, 0.2000
3427, 0.5235, 6.7341, -2.0428, 0.3496, 6.2597, -1.8782, -0.0173, -0.3552, 0.2000, -0.2536, 0.2000
3428, 0.5235, 6.7341, -2.0428, 0.3496, 6.2597, -1.8782, -0.0173, -0.3552, 0.2000, -0.6000, 0.2000
3429, 0.5235, 6.7341, -2.0428, 0.3496, 6.2597, -1.8782, -0.0173, -0.3552, 0.2000, -0.5247, 0.2000
3430, 0.5224, 6.7321, -2.0491, 0.3496, 6.2597, -1.8782, -0.0148, -0.1214, 0.2000, -0.2041, 0.2000
3431, 0.5224, 6.7321, -2.0491, 0.3496, 6.2597, -1.8782, -0.0148, -0.1214, 0.2000, -0.6000, 0.2000
3432, 0.5214, 6.7302, -2.0549, 0.3496, 6.2597, -1.8782, -0.0148, -0.1214, 0.2000, 0.5104, 0.2000
3433, 0.5214, 6.7302, -2.0549, 0.3496, 6.2597, -1.8782, -0.0089, -0.2220, 0.2000, 0.3337, 0.2000
3434, 0.5214, 6.7302, -2.0549, 0.3496, 6.2597, -1.8782, -0.0089, -0.2220, 0.2000, -0.6000, 0.2000
3435, 0.5203, 6.7282, -2.0528, 0.3496, 6.2597, -1.8782, -0.0089, -0.2220, 0.2000, 0.4119, 0.2000
3436, 0.5203, 6.7282, -2.0528, 0.3496, 6.2597, -1.8782, -0.0085, -0.3375, 0.2000, -0.1203, 0.2000
3437, 0.5203, 6.7282, -2.0528, 0.3496, 6.2597, -1.8782, -0.0085, -0.3375, 0.2000, -0.6000, 0.2000
3438, 0.5193, 6.7262, -2.0482, 0.3496, 6.2597, -1.8782, -0.0136, -0.4590, 0.2000, -0.4911, 0.2000
3439, 0.5193, 6.7262, -2.0482, 0.3496, 6.2597, -1.8782, -0.0136, -0.4590, 0.2000, -0.3706, 0.2000
3440, 0.5193, 6.7262, -2.0482, 0.3496, 6.2597, -1.8782, -0.0136, -0.4590, 0.2000, -0.6000, 0.2000
3441, 0.5183, 6.7242, -2.0513, 0.3496, 6.2597, -1.8782, -0.0189, -0.2560, 0.2000, -0.3170, 0.2000
3442, 0.5183, 6.7242, -2.0513, 0.3496, 6.2597, -1.8782, -0.0189, -0.2560, 0.2000, -0.6000, 0.2000
3443, 0.5173, 6.7222, -2.0576, 0.3496, 6.2597, -1.8782, -0.0189, -0.2560, 0.2000, -0.2941, 0.2000
3444, 0.5173, 6.7222, -2.0576, 0.3496, 6.2597, -1.8782, -0.0195, -0.3040, 0.2000, -0.6000, 0.2000
3445, 0.5173, 6.7222, -2.0576, 0.3496, 6.2597, -1.8782, -0.0195, -0.3040, 0.2000, -0.3034, 0.2000
3446, 0.5162, 6.7202, -2.0617, 0.3496, 6.2597, -1.8782, -0.0094, -0.4024, 0.2000, -0.6000, 0.2000
3447, 0.5162, 6.7202, -2.0617, 0.3496, 6.2597, -1.8782, -0.0094, -0.4024, 0.2000, -0.3111, 0.2000
3448, 0.5162, 6.7202, -2.0617, 0.3496, 6.2597, -1.8782, -0.0094, -0.4024, 0.2000, -0.6000, 0.2000
3449, 0.5151, 6.7183, -2.0649, 0.3496, 6.2597, -1.8782, -0.0022, -0.5661, 0.2000, -0.3775, 0.2000
3450, 0.5151, 6.7183, -2.0649, 0.3496, 6.2597, -1.8782, -0.0022, -0.5661, 0.2000, -0.6000, 0.2000
3451, 0.5141, 6.7163, -2.0702, 0.3496, 6.2597, -1.8782, -0.0022, -0.5661, 0.2000, -0.3728, 0.2000
3452, 0.5141, 6.7163, -2.0702, 0.3496, 6.2597, -1.8782, -0.0027, -0.6788, 0.2000, -0.6000, 0.2000
3453, 0.5141, 6.7163, -2.0702, 0.3496, 6.2597, -1.8782, -0.0027, -0.6788, 0.2000, -0.5359, 0.2000
3454, 0.5130, 6.7143, -2.0749, 0.3496, 6.2597, -1.8782, -0.0027, -0.6788, 0.2000, -0.4346, 0.2000
3455, 0.5130, 6.7143, -2.0749, 0.3496, 6.2597, -1.8782, -0.0069, -0.6733, 0.2000, -0.6000, 0.2000
3456, 0.5130, 6.7143, -2.0749, 0.3496, 6.2597, -1.8782, -0.0069, -0.6733, 0.2000, -0.5741, 0.2000
3457, 0.5119, 6.7124, -2.0793, 0.3496, 6.2597, -1.8782, -0.0040, -0.9316, 0.2000, -0.5541, 0.2000
3458, 0.5119, 6.7124, -2.0793, 0.3496, 6.2597, -1.8782, -0.0040, -0.9316, 0.2000, -0.6000, 0.2000
3459, 0.5108, 6.7104, -2.0849, 0.3496, 6.2597, -1.8782, -0.0040, -0.9316, 0.2000, -0.6000, 0.2000
3460, 0.5108, 6.7104, -2.0849, 0.3496, 6.2597, -1.8782, -0.0156, -0.2788, 0.2000, -0.5735, 0.2000
3461, 0.5108, 6.7104, -2.0849, 0.3496, 6.2597, -1.8782, -0.0156, -0.2788, 0.2000, -0.4734, 0.2000
3462, 0.5097, 6.7085, -2.0911, 0.3496, 6.2597, -1.8782, -0.0156, -0.2788, 0.2000, -0.6000, 0.2000
3463, 0.5097, 6.7085, -2.0911, 0.3496, 6.2597, -1.8782, -0.0189, -0.2741, 0.2000, -0.3038, 0.2000
3464, 0.5097, 6.7085, -2.0911, 0.3496, 6.2597, -1.8782, -0.0189, -0.2741, 0.2000, -0.6000, 0.2000
3465, 0.5085, 6.7066, -2.0974, 0.3496, 6.2597, -1.8782, -0.0165, -0.3523, 0.2000, -0.4072, 0.2000
3466, 0.5085, 6.7066, -2.0974, 0.3496, 6.2597, -1.8782, -0.0165, -0.3523, 0.2000, -0.6000, 0.2000
3467, 0.5085, 6.7066, -2.0974, 0.3496, 6.2597, -1.8782, -0.0165, -0.3523, 0.2000, -0.1579, 0.2000
3468, 0.5074, 6.7046, -2.1037, 0.3496, 6.2597, -1.8782, -0.0146, -0.1532, 0.2000, -0.6000, 0.2000
3469, 0.5074, 6.7046, -2.1037, 0.3496, 6.2597, -1.8782, -0.0146, -0.1532, 0.2000, -0.4284, 0.2000
3470, 0.5063, 6.7027, -2.1068, 0.3496, 6.2597, -1.8782, -0.0146, -0.1532, 0.2000, -0.2628, 0.2000
3471, 0.5063, 6.7027, -2.1068, 0.3496, 6.2597, -1.8782, -0.0154, -0.1892, 0.2000, -0.6000, 0.2000
3472, 0.5063, 6.7027, -2.1068, 0.3496, 6.2597, -1.8782, -0.0154, -0.1892, 0.2000, -0.0304, 0.2000
3473, 0.5051, 6.7008, -2.1092, 0.3496, 6.2597, -1.8782, -0.0154, -0.1892, 0.2000, -0.6000, 0.2000
3474, 0.5051, 6.7008, -2.1092, 0.3496, 6.2597, -1.8782, -0.0152, -0.1824, 0.2000, -0.1803, 0.2000
3475, 0.5051, 6.7008, -2.1092, 0.3496, 6.2597, -1.8782, -0.0152, -0.1824, 0.2000, -0.6000, 0.2000
3476, 0.5040, 6.6989, -2.1144, 0.3496, 6.2597, -1.8782, -0.0149, -0.2308, 0.2000, 0.6000, 0.2000
3477, 0.5040, 6.6989, -2.1144, 0.3496, 6.2597, -1.8782, -0.0149, -0.2308, 0.2000, 0.5421, 0.2000
3478, 0.5040, 6.6989, -2.1144, 0.3496, 6.2597, -1.8782, -0.0149, -0.2308, 0.2000, 0.5467, 0.2000
3479, 0.5028, 6.6969, -2.1207, 0.3496, 6.2597, -1.8782, -0.0209, -0.2172, 0.2000, 0.5877, 0.2000
3480, 0.5028, 6.6969, -2.1207, 0.3496, 6.2597, -1.8782, -0.0209, -0.2172, 0.2000, 0.5963, 0.2000
3481, 0.5016, 6.6951, -2.1188, 0.3496, 6.2597, -1.8782, -0.0209, -0.2172, 0.2000, 0.5978, 0.2000
3482, 0.5016, 6.6951, -2.1188, 0.3496, 6.2597, -1.8782, -0.0203, -0.3009, 0.2000, 0.5885, 0.2000
3483, 0.5016, 6.6951, -2.1188, 0.3496, 6.2597, -1.8782, -0.0203, -0.3009, 0.2000, 0.5799, 0.2000
3484, 0.5005, 6.6931, -2.1128, 0.3496, 6.2597, -1.8782, -0.0203, -0.3009, 0.2000, 0.5482, 0.2000
3485, 0.5005, 6.6931, -2.1128, 0.3496, 6.2597, -1.8782, -0.0101, -0.2585, 0.2000, 0.5472, 0.2000
3486, 0.5005, 6.6931, -2.1128, 0.3496, 6.2597, -1.8782, -0.0101, -0.2585, 0.2000, 0.5460, 0.2000
3487, 0.4993, 6.6912, -2.1067, 0.3496, 6.2597, -1.8782, -0.0103, -0.2449, 0.2000, 0.5227, 0.2000
3488, 0.4993, 6.6912, -2.1067, 0.3496, 6.2597, -1.8782, -0.0103, -0.2449, 0.2000, 0.6000, 0.2000
3489, 0.4982, 6.6893, -2.1009, 0.3496, 6.2597, -1.8782, -0.0103, -0.2449, 0.2000, 0.4022, 0.2000
3490, 0.4982, 6.6893, -2.1009, 0.3496, 6.2597, -1.8782, -0.0150, -0.1281, 0.2000, 0.3260, 0.2000
3491, 0.4982, 6.6893, -2.1009, 0.3496, 6.2597, -1.8782, -0.0150, -0.1281, 0.2000, -0.1275, 0.2000
3492, 0.4971, 6.6873, -2.0962, 0.3496, 6.2597, -1.8782, -0.0150, -0.1281, 0.2000, -0.6000, 0.2000
3493, 0.4971, 6.6873, -2.0962, 0.3496, 6.2597, -1.8782, -0.0067, -0.1531, 0.2000, 0.6000, 0.2000
3494, 0.4971, 6.6873, -2.0962, 0.3496, 6.2597, -1.8782, -0.0067, -0.1531, 0.2000, 0.5636, 0.2000
3495, 0.4959, 6.6854, -2.0994, 0.3496, 6.2597, -1.8782, -0.0021, -0.4820, 0.2000, 0.5276, 0.2000
3496, 0.4959, 6.6854, -2.0994, 0.3496, 6.2597, -1.8782, -0.0021, -0.4820, 0.2000, 0.6000, 0.2000
3497, 0.4959, 6.6854, -2.0994, 0.3496, 6.2597, -1.8782, -0.0021, -0.4820, 0.2000, 0.6000, 0.2000
3498, 0.4948, 6.6835, -2.0973, 0.3496, 6.2597, -1.8782, -0.0017, 1.3641, 0.2000, 0.6000, 0.2000
3499, 0.4948, 6.6835, -2.0973, 0.3496, 6.2597, -1.8782, -0.0017, 1.3641, 0.2000, 0.6000, 0.2000
3500, 0.4937, 6.6815, -2.0912, 0.3496, 6.2597, -1.8782, -0.0017, 1.3641, 0.2000, 0.6000, 0.2000
3501, 0.4937, 6.6815, -2.0912, 0.3496, 6.2597, -1.8782, -0.0045, 0.8726, 0.2000, 0.6000, 0.2000
3502, 0.4937, 6.6815, -2.0912, 0.3496, 6.2597, -1.8782, -0.0045, 0.8726, 0.2000, 0.6000, 0.2000
