tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2723, 0.5602, 7.1404, -1.5967, 0.3496, 6.2597, -1.8782, -0.0061, 0.3919, 0.1009, -0.6000, 0.1008
2724, 0.5602, 7.1404, -1.5967, 0.3496, 6.2597, -1.8782, -0.0057, 0.4015, 0.1021, -0.6000, 0.1009
2725, 0.5602, 7.1404, -1.5967, 0.3496, 6.2597, -1.8782, -0.0057, 0.4015, 0.1040, -0.6000, 0.1021
2726, 0.5602, 7.1393, -1.6030, 0.3496, 6.2597, -1.8782, -0.0057, 0.4015, 0.1073, -0.6000, 0.1040
2727, 0.5602, 7.1393, -1.6030, 0.3496, 6.2597, -1.8782, -0.0060, 0.3347, 0.1111, -0.6000, 0.1073
2728, 0.5602, 7.1393, -1.6030, 0.3496, 6.2597, -1.8782, -0.0060, 0.3347, 0.1151, -0.6000, 0.1111
2729, 0.5602, 7.1381, -1.6093, 0.3496, 6.2597, -1.8782, -0.0063, 0.3259, 0.1201, -0.6000, 0.1151
2730, 0.5602, 7.1381, -1.6093, 0.3496, 6.2597, -1.8782, -0.0063, 0.3259, 0.1252, -0.6000, 0.1201
2731, 0.5602, 7.1381, -1.6093, 0.3496, 6.2597, -1.8782, -0.0063, 0.3259, 0.1303, -0.6000, 0.1252
2732, 0.5601, 7.1369, -1.6156, 0.3496, 6.2597, -1.8782, -0.0077, -0.0219, 0.1360, -0.6000, 0.1303
2733, 0.5601, 7.1369, -1.6156, 0.3496, 6.2597, -1.8782, -0.0077, -0.0219, 0.1417, -0.6000, 0.1360
2734, 0.5600, 7.1355, -1.6220, 0.3496, 6.2597, -1.8782, -0.0077, -0.0219, 0.1481, -0.6000, 0.1417
2735, 0.5600, 7.1355, -1.6220, 0.3496, 6.2597, -1.8782, -0.0065, 0.3839, 0.1546, -0.6000, 0.1481
2736, 0.5600, 7.1355, -1.6220, 0.3496, 6.2597, -1.8782, -0.0065, 0.3839, 0.1610, -0.6000, 0.1546
2737, 0.5599, 7.1339, -1.6284, 0.3496, 6.2597, -1.8782, -0.0065, 0.3839, 0.1682, -0.6000, 0.1610
2738, 0.5599, 7.1339, -1.6284, 0.3496, 6.2597, -1.8782, -0.0073, 0.4822, 0.1757, -0.6000, 0.1682
2739, 0.5599, 7.1339, -1.6284, 0.3496, 6.2597, -1.8782, -0.0073, 0.4822, 0.1833, -0.6000, 0.1757
2740, 0.5598, 7.1321, -1.6347, 0.3496, 6.2597, -1.8782, -0.0082, 0.4294, 0.1917, -0.6000, 0.1833
2741, 0.5598, 7.1321, -1.6347, 0.3496, 6.2597, -1.8782, -0.0082, 0.4294, 0.2000, -0.6000, 0.1917
2742, 0.5598, 7.1321, -1.6347, 0.3496, 6.2597, -1.8782, -0.0082, 0.4294, 0.2000, -0.6000, 0.2000
2743, 0.5597, 7.1301, -1.6411, 0.3496, 6.2597, -1.8782, -0.0085, 0.4930, 0.2000, -0.6000, 0.2000
2744, 0.5597, 7.1301, -1.6411, 0.3496, 6.2597, -1.8782, -0.0085, 0.4930, 0.2000, -0.6000, 0.2000
2745, 0.5595, 7.1280, -1.6475, 0.3496, 6.2597, -1.8782, -0.0085, 0.4930, 0.2000, -0.6000, 0.2000
2746, 0.5595, 7.1280, -1.6475, 0.3496, 6.2597, -1.8782, -0.0089, 0.5609, 0.2000, -0.6000, 0.2000
2747, 0.5595, 7.1280, -1.6475, 0.3496, 6.2597, -1.8782, -0.0089, 0.5609, 0.2000, -0.6000, 0.2000
2748, 0.5593, 7.1257, -1.6538, 0.3496, 6.2597, -1.8782, -0.0089, 0.5609, 0.2000, -0.6000, 0.2000
2749, 0.5593, 7.1257, -1.6538, 0.3496, 6.2597, -1.8782, -0.0103, 0.5712, 0.2000, -0.6000, 0.2000
2750, 0.5593, 7.1257, -1.6538, 0.3496, 6.2597, -1.8782, -0.0103, 0.5712, 0.2000, -0.6000, 0.2000
2751, 0.5591, 7.1235, -1.6601, 0.3496, 6.2597, -1.8782, -0.0102, 0.5544, 0.2000, -0.6000, 0.2000
2752, 0.5591, 7.1235, -1.6601, 0.3496, 6.2597, -1.8782, -0.0102, 0.5544, 0.2000, -0.5991, 0.2000
2753, 0.5589, 7.1213, -1.6664, 0.3496, 6.2597, -1.8782, -0.0102, 0.5544, 0.2000, -0.3192, 0.2000
2754, 0.5589, 7.1213, -1.6664, 0.3496, 6.2597, -1.8782, -0.0099, 0.4934, 0.2000, 0.6000, 0.2000
2755, 0.5589, 7.1213, -1.6664, 0.3496, 6.2597, -1.8782, -0.0099, 0.4934, 0.2000, 0.6000, 0.2000
2756, 0.5587, 7.1190, -1.6706, 0.3496, 6.2597, -1.8782, -0.0099, 0.4934, 0.2000, 0.6000, 0.2000
2757, 0.5587, 7.1190, -1.6706, 0.3496, 6.2597, -1.8782, -0.0089, 0.3453, 0.2000, 0.6000, 0.2000
2758, 0.5587, 7.1190, -1.6706, 0.3496, 6.2597, -1.8782, -0.0089, 0.3453, 0.2000, 0.6000, 0.2000
2759, 0.5585, 7.1168, -1.6673, 0.3496, 6.2597, -1.8782, -0.0091, 0.3134, 0.2000, 0.6000, 0.2000
2760, 0.5585, 7.1168, -1.6673, 0.3496, 6.2597, -1.8782, -0.0091, 0.3134, 0.2000, 0.6000, 0.2000
2761, 0.5585, 7.1168, -1.6673, 0.3496, 6.2597, -1.8782, -0.0091, 0.3134, 0.2000, 0.6000, 0.2000
2762, 0.5583, 7.1146, -1.6611, 0.3496, 6.2597, -1.8782, -0.0098, 0.2940, 0.2000, 0.6000, 0.2000
2763, 0.5583, 7.1146, -1.6611, 0.3496, 6.2597, -1.8782, -0.0098, 0.2940, 0.2000, 0.6000, 0.2000
2764, 0.5583, 7.1146, -1.6611, 0.3496, 6.2597, -1.8782, -0.0098, 0.2940, 0.2000, 0.6000, 0.2000
2765, 0.5581, 7.1123, -1.6548, 0.3496, 6.2597, -1.8782, -0.0120, 0.2538, 0.2000, 0.3317, 0.2000
2766, 0.5581, 7.1123, -1.6548, 0.3496, 6.2597, -1.8782, -0.0120, 0.2538, 0.2000, 0.6000, 0.2000
2767, 0.5579, 7.1101, -1.6485, 0.3496, 6.2597, -1.8782, -0.0120, 0.2538, 0.2000, 0.6000, 0.2000
2768, 0.5579, 7.1101, -1.6485, 0.3496, 6.2597, -1.8782, -0.0083, 0.2397, 0.2000, 0.2628, 0.2000
2769, 0.5579, 7.1101, -1.6485, 0.3496, 6.2597, -1.8782, -0.0083, 0.2397, 0.2000, 0.6000, 0.2000
2770, 0.5577, 7.1079, -1.6423, 0.3496, 6.2597, -1.8782, -0.0083, 0.2397, 0.2000, 0.6000, 0.2000
2771, 0.5577, 7.1079, -1.6423, 0.3496, 6.2597, -1.8782, -0.0022, 0.3983, 0.2000, 0.2565, 0.2000
2772, 0.5577, 7.1079, -1.6423, 0.3496, 6.2597, -1.8782, -0.0022, 0.3983, 0.2000, 0.6000, 0.2000
2773, 0.5576, 7.1056, -1.6360, 0.3496, 6.2597, -1.8782, -0.0034, 1.0714, 0.2000, 0.6000, 0.2000
2774, 0.5576, 7.1056, -1.6360, 0.3496, 6.2597, -1.8782, -0.0034, 1.0714, 0.2000, 0.6000, 0.2000
2775, 0.5575, 7.1034, -1.6298, 0.3496, 6.2597, -1.8782, -0.0034, 1.0714, 0.2000, 0.5008, 0.2000
2776, 0.5575, 7.1034, -1.6298, 0.3496, 6.2597, -1.8782, -0.0070, 0.9356, 0.2000, 0.6000, 0.2000
2777, 0.5575, 7.1034, -1.6298, 0.3496, 6.2597, -1.8782, -0.0070, 0.9356, 0.2000, 0.6000, 0.2000
2778, 0.5573, 7.1012, -1.6242, 0.3496, 6.2597, -1.8782, -0.0070, 0.9356, 0.2000, 0.5999, 0.2000
2779, 0.5573, 7.1012, -1.6242, 0.3496, 6.2597, -1.8782, -0.0086, 1.1354, 0.2000, 0.6000, 0.2000
2780, 0.5573, 7.1012, -1.6242, 0.3496, 6.2597, -1.8782, -0.0086, 1.1354, 0.2000, 0.6000, 0.2000
2781, 0.5572, 7.0989, -1.6183, 0.3496, 6.2597, -1.8782, -0.0073, 1.1148, 0.2000, 0.6000, 0.2000
2782, 0.5572, 7.0989, -1.6183, 0.3496, 6.2597, -1.8782, -0.0073, 1.1148, 0.2000, 0.6000, 0.2000
2783, 0.5572, 7.0989, -1.6183, 0.3496, 6.2597, -1.8782, -0.0073, 1.1148, 0.2000, 0.6000, 0.2000
2784, 0.5572, 7.0967, -1.6120, 0.3496, 6.2597, -1.8782, -0.0064, 1.1445, 0.2000, 0.6000, 0.2000
2785, 0.5572, 7.0967, -1.6120, 0.3496, 6.2597, -1.8782, -0.0064, 1.1445, 0.2000, 0.6000, 0.2000
2786, 0.5571, 7.0945, -1.6058, 0.3496, 6.2597, -1.8782, -0.0064, 1.1445, 0.2000, 0.6000, 0.2000
2787, 0.5571, 7.0945, -1.6058, 0.3496, 6.2597, -1.8782, -0.0060, 1.1675, 0.2000, 0.6000, 0.2000
2788, 0.5571, 7.0945, -1.6058, 0.3496, 6.2597, -1.8782, -0.0060, 1.1675, 0.2000, 0.6000, 0.2000
2789, 0.5570, 7.0922, -1.5995, 0.3496, 6.2597, -1.8782, -0.0060, 1.1675, 0.2000, 0.6000, 0.2000
2790, 0.5570, 7.0922, -1.5995, 0.3496, 6.2597, -1.8782, -0.0072, 0.8638, 0.2000, 0.6000, 0.2000
2791, 0.5570, 7.0922, -1.5995, 0.3496, 6.2597, -1.8782, -0.0072, 0.8638, 0.2000, 0.6000, 0.2000
2792, 0.5570, 7.0900, -1.5932, 0.3496, 6.2597, -1.8782, -0.0055, 0.9170, 0.2000, 0.6000, 0.2000
2793, 0.5570, 7.0900, -1.5932, 0.3496, 6.2597, -1.8782, -0.0055, 0.9170, 0.2000, 0.6000, 0.2000
2794, 0.5570, 7.0900, -1.5932, 0.3496, 6.2597, -1.8782, -0.0055, 0.9170, 0.2000, 0.6000, 0.2000
2795, 0.5569, 7.0877, -1.5870, 0.3496, 6.2597, -1.8782, -0.0044, 0.8038, 0.2000, 0.6000, 0.2000
2796, 0.5569, 7.0877, -1.5870, 0.3496, 6.2597, -1.8782, -0.0044, 0.8038, 0.2000, 0.6000, 0.2000
2797, 0.5569, 7.0877, -1.5870, 0.3496, 6.2597, -1.8782, -0.0044, 0.8038, 0.2000, 0.6000, 0.2000
2798, 0.5569, 7.0855, -1.5807, 0.3496, 6.2597, -1.8782, -0.0045, 0.3802, 0.2000, 0.6000, 0.2000
2799, 0.5569, 7.0855, -1.5807, 0.3496, 6.2597, -1.8782, -0.0045, 0.3802, 0.2000, 0.6000, 0.2000
2800, 0.5569, 7.0833, -1.5745, 0.3496, 6.2597, -1.8782, -0.0045, 0.3802, 0.2000, 0.6000, 0.2000
2801, 0.5569, 7.0833, -1.5745, 0.3496, 6.2597, -1.8782, -0.0053, 0.1664, 0.2000, 0.6000, 0.2000
2802, 0.5569, 7.0833, -1.5745, 0.3496, 6.2597, -1.8782, -0.0053, 0.1664, 0.2000, 0.6000, 0.2000
2803, 0.5569, 7.0810, -1.5682, 0.3496, 6.2597, -1.8782, -0.0037, 0.3213, 0.2000, 0.6000, 0.2000
2804, 0.5569, 7.0810, -1.5682, 0.3496, 6.2597, -1.8782, -0.0037, 0.3213, 0.2000, 0.6000, 0.2000
2805, 0.5569, 7.0810, -1.5682, 0.3496, 6.2597, -1.8782, -0.0037, 0.3213, 0.2000, 0.6000, 0.2000
2806, 0.5569, 7.0788, -1.5620, 0.3496, 6.2597, -1.8782, -0.0041, 0.2836, 0.2000, 0.3001, 0.2000
2807, 0.5569, 7.0788, -1.5620, 0.3496, 6.2597, -1.8782, -0.0041, 0.2836, 0.2000, 0.6000, 0.2000
2808, 0.5569, 7.0788, -1.5620, 0.3496, 6.2597, -1.8782, -0.0041, 0.2836, 0.2000, 0.6000, 0.2000
2809, 0.5569, 7.0788, -1.5620, 0.3496, 6.2597, -1.8782, -0.0041, 0.2836, 0.2000, 0.4132, 0.2000
2810, 0.5570, 7.0765, -1.5557, 0.3496, 6.2597, -1.8782, -0.0041, 0.2836, 0.2000, 0.6000, 0.2000
2811, 0.5570, 7.0765, -1.5557, 0.3496, 6.2597, -1.8782, -0.0093, 0.2063, 0.2000, -0.1059, 0.2000
2812, 0.5570, 7.0743, -1.5508, 0.3496, 6.2597, -1.8782, -0.0057, 0.4458, 0.2000, 0.6000, 0.2000
2813, 0.5570, 7.0743, -1.5508, 0.3496, 6.2597, -1.8782, -0.0057, 0.4458, 0.2000, 0.6000, 0.2000
2814, 0.5571, 7.0721, -1.5503, 0.3496, 6.2597, -1.8782, -0.0057, 0.4458, 0.2000, 0.4421, 0.2000
2815, 0.5571, 7.0721, -1.5503, 0.3496, 6.2597, -1.8782, -0.0050, 0.3490, 0.2000, 0.3453, 0.2000
2816, 0.5571, 7.0721, -1.5503, 0.3496, 6.2597, -1.8782, -0.0050, 0.3490, 0.2000, 0.6000, 0.2000
2817, 0.5571, 7.0698, -1.5474, 0.3496, 6.2597, -1.8782, -0.0040, 0.3099, 0.2000, 0.0880, 0.2000
2818, 0.5571, 7.0698, -1.5474, 0.3496, 6.2597, -1.8782, -0.0040, 0.3099, 0.2000, 0.6000, 0.2000
2819, 0.5571, 7.0698, -1.5474, 0.3496, 6.2597, -1.8782, -0.0040, 0.3099, 0.2000, 0.6000, 0.2000
2820, 0.5572, 7.0676, -1.5417, 0.3496, 6.2597, -1.8782, -0.0031, 0.3100, 0.2000, 0.3161, 0.2000
2821, 0.5572, 7.0676, -1.5417, 0.3496, 6.2597, -1.8782, -0.0031, 0.3100, 0.2000, 0.6000, 0.2000
2822, 0.5572, 7.0654, -1.5354, 0.3496, 6.2597, -1.8782, -0.0031, 0.3100, 0.2000, -0.0566, 0.2000
2823, 0.5572, 7.0654, -1.5354, 0.3496, 6.2597, -1.8782, -0.0041, 0.2585, 0.2000, 0.6000, 0.2000
2824, 0.5572, 7.0654, -1.5354, 0.3496, 6.2597, -1.8782, -0.0041, 0.2585, 0.2000, 0.6000, 0.2000
2825, 0.5573, 7.0631, -1.5339, 0.3496, 6.2597, -1.8782, -0.0023, 0.6429, 0.2000, -0.0716, 0.2000
2826, 0.5573, 7.0631, -1.5339, 0.3496, 6.2597, -1.8782, -0.0023, 0.6429, 0.2000, 0.6000, 0.2000
2827, 0.5573, 7.0631, -1.5339, 0.3496, 6.2597, -1.8782, -0.0023, 0.6429, 0.2000, 0.6000, 0.2000
2828, 0.5574, 7.0609, -1.5297, 0.3496, 6.2597, -1.8782, -0.0023, 0.6429, 0.2000, 0.3410, 0.2000
2829, 0.5574, 7.0609, -1.5297, 0.3496, 6.2597, -1.8782, -0.0026, 0.1973, 0.2000, 0.6000, 0.2000
2830, 0.5575, 7.0586, -1.5254, 0.3496, 6.2597, -1.8782, -0.0026, 0.1973, 0.2000, -0.0561, 0.2000
2831, 0.5575, 7.0586, -1.5254, 0.3496, 6.2597, -1.8782, -0.0019, 0.6282, 0.2000, 0.6000, 0.2000
2832, 0.5575, 7.0586, -1.5254, 0.3496, 6.2597, -1.8782, -0.0019, 0.6282, 0.2000, 0.6000, 0.2000
2833, 0.5576, 7.0564, -1.5247, 0.3496, 6.2597, -1.8782, -0.0019, 0.6282, 0.2000, 0.3048, 0.2000
2834, 0.5576, 7.0564, -1.5247, 0.3496, 6.2597, -1.8782, -0.0028, 0.4720, 0.2000, 0.6000, 0.2000
2835, 0.5576, 7.0564, -1.5247, 0.3496, 6.2597, -1.8782, -0.0028, 0.4720, 0.2000, 0.3666, 0.2000
2836, 0.5577, 7.0542, -1.5206, 0.3496, 6.2597, -1.8782, -0.0029, 0.4630, 0.2000, 0.6000, 0.2000
2837, 0.5577, 7.0542, -1.5206, 0.3496, 6.2597, -1.8782, -0.0029, 0.4630, 0.2000, -0.1432, 0.2000
2838, 0.5579, 7.0519, -1.5160, 0.3496, 6.2597, -1.8782, -0.0029, 0.4630, 0.2000, 0.6000, 0.2000
2839, 0.5579, 7.0519, -1.5160, 0.3496, 6.2597, -1.8782, -0.0031, 0.3891, 0.2000, 0.6000, 0.2000
2840, 0.5579, 7.0519, -1.5160, 0.3496, 6.2597, -1.8782, -0.0031, 0.3891, 0.2000, 0.0161, 0.2000
2841, 0.5580, 7.0497, -1.5105, 0.3496, 6.2597, -1.8782, -0.0031, 0.3891, 0.2000, 0.6000, 0.2000
2842, 0.5580, 7.0497, -1.5105, 0.3496, 6.2597, -1.8782, -0.0027, 0.6707, 0.2000, 0.6000, 0.2000
2843, 0.5580, 7.0497, -1.5105, 0.3496, 6.2597, -1.8782, -0.0027, 0.6707, 0.2000, 0.2941, 0.2000
2844, 0.5581, 7.0475, -1.5042, 0.3496, 6.2597, -1.8782, -0.0017, 0.9612, 0.2000, 0.6000, 0.2000
2845, 0.5581, 7.0475, -1.5042, 0.3496, 6.2597, -1.8782, -0.0017, 0.9612, 0.2000, 0.4906, 0.2000
2846, 0.5581, 7.0475, -1.5042, 0.3496, 6.2597, -1.8782, -0.0017, 0.9612, 0.2000, 0.1939, 0.2000
2847, 0.5583, 7.0452, -1.5002, 0.3496, 6.2597, -1.8782, -0.0023, 0.9035, 0.2000, 0.6000, 0.2000
2848, 0.5583, 7.0452, -1.5002, 0.3496, 6.2597, -1.8782, -0.0023, 0.9035, 0.2000, 0.6000, 0.2000
2849, 0.5585, 7.0430, -1.4979, 0.3496, 6.2597, -1.8782, -0.0023, 0.9035, 0.2000, 0.6000, 0.2000
2850, 0.5585, 7.0430, -1.4979, 0.3496, 6.2597, -1.8782, -0.0034, 0.8279, 0.2000, 0.3728, 0.2000
2851, 0.5585, 7.0430, -1.4979, 0.3496, 6.2597, -1.8782, -0.0034, 0.8279, 0.2000, 0.6000, 0.2000
2852, 0.5586, 7.0408, -1.4929, 0.3496, 6.2597, -1.8782, -0.0058, 0.4759, 0.2000, 0.5211, 0.2000
2853, 0.5586, 7.0408, -1.4929, 0.3496, 6.2597, -1.8782, -0.0058, 0.4759, 0.2000, 0.0764, 0.2000
2854, 0.5586, 7.0408, -1.4929, 0.3496, 6.2597, -1.8782, -0.0058, 0.4759, 0.2000, 0.6000, 0.2000
2855, 0.5588, 7.0385, -1.4867, 0.3496, 6.2597, -1.8782, -0.0060, 0.3805, 0.2000, 0.6000, 0.2000
2856, 0.5588, 7.0385, -1.4867, 0.3496, 6.2597, -1.8782, -0.0060, 0.3805, 0.2000, 0.4748, 0.2000
2857, 0.5590, 7.0363, -1.4804, 0.3496, 6.2597, -1.8782, -0.0060, 0.3805, 0.2000, 0.0112, 0.2000
2858, 0.5590, 7.0363, -1.4804, 0.3496, 6.2597, -1.8782, -0.0050, 0.5071, 0.2000, 0.6000, 0.2000
2859, 0.5590, 7.0363, -1.4804, 0.3496, 6.2597, -1.8782, -0.0050, 0.5071, 0.2000, 0.6000, 0.2000
2860, 0.5593, 7.0341, -1.4784, 0.3496, 6.2597, -1.8782, -0.0050, 0.5071, 0.2000, 0.1844, 0.2000
2861, 0.5593, 7.0341, -1.4784, 0.3496, 6.2597, -1.8782, -0.0042, 0.6269, 0.2000, 0.6000, 0.2000
2862, 0.5593, 7.0341, -1.4784, 0.3496, 6.2597, -1.8782, -0.0042, 0.6269, 0.2000, 0.6000, 0.2000
2863, 0.5595, 7.0318, -1.4771, 0.3496, 6.2597, -1.8782, -0.0034, 0.6948, 0.2000, 0.3439, 0.2000
2864, 0.5595, 7.0318, -1.4771, 0.3496, 6.2597, -1.8782, -0.0034, 0.6948, 0.2000, 0.6000, 0.2000
2865, 0.5597, 7.0296, -1.4721, 0.3496, 6.2597, -1.8782, -0.0034, 0.6948, 0.2000, 0.1335, 0.2000
2866, 0.5597, 7.0296, -1.4721, 0.3496, 6.2597, -1.8782, -0.0041, 0.7517, 0.2000, 0.6000, 0.2000
2867, 0.5597, 7.0296, -1.4721, 0.3496, 6.2597, -1.8782, -0.0041, 0.7517, 0.2000, 0.6000, 0.2000
2868, 0.5599, 7.0274, -1.4693, 0.3496, 6.2597, -1.8782, -0.0041, 0.7517, 0.2000, 0.5231, 0.2000
2869, 0.5599, 7.0274, -1.4693, 0.3496, 6.2597, -1.8782, -0.0054, 0.6591, 0.2000, -0.0991, 0.2000
2870, 0.5599, 7.0274, -1.4693, 0.3496, 6.2597, -1.8782, -0.0054, 0.6591, 0.2000, 0.6000, 0.2000
2871, 0.5601, 7.0251, -1.4650, 0.3496, 6.2597, -1.8782, -0.0048, 0.8089, 0.2000, 0.6000, 0.2000
2872, 0.5601, 7.0251, -1.4650, 0.3496, 6.2597, -1.8782, -0.0048, 0.8089, 0.2000, 0.2314, 0.2000
2873, 0.5601, 7.0251, -1.4650, 0.3496, 6.2597, -1.8782, -0.0048, 0.8089, 0.2000, 0.6000, 0.2000
2874, 0.5604, 7.0229, -1.4590, 0.3496, 6.2597, -1.8782, -0.0032, 1.0818, 0.2000, 0.6000, 0.2000
2875, 0.5604, 7.0229, -1.4590, 0.3496, 6.2597, -1.8782, -0.0032, 1.0818, 0.2000, 0.5409, 0.2000
2876, 0.5604, 7.0229, -1.4590, 0.3496, 6.2597, -1.8782, -0.0032, 1.0818, 0.2000, 0.0266, 0.2000
2877, 0.5607, 7.0207, -1.4528, 0.3496, 6.2597, -1.8782, -0.0053, 0.7263, 0.2000, 0.6000, 0.2000
2878, 0.5607, 7.0207, -1.4528, 0.3496, 6.2597, -1.8782, -0.0053, 0.7263, 0.2000, 0.6000, 0.2000
2879, 0.5609, 7.0185, -1.4507, 0.3496, 6.2597, -1.8782, -0.0027, 1.1453, 0.2000, 0.5296, 0.2000
2880, 0.5609, 7.0185, -1.4507, 0.3496, 6.2597, -1.8782, -0.0027, 1.1453, 0.2000, 0.0917, 0.2000
2881, 0.5609, 7.0185, -1.4507, 0.3496, 6.2597, -1.8782, -0.0027, 1.1453, 0.2000, 0.6000, 0.2000
2882, 0.5612, 7.0163, -1.4463, 0.3496, 6.2597, -1.8782, -0.0031, 1.0730, 0.2000, 0.6000, 0.2000
2883, 0.5612, 7.0163, -1.4463, 0.3496, 6.2597, -1.8782, -0.0031, 1.0730, 0.2000, 0.6000, 0.2000
2884, 0.5612, 7.0163, -1.4463, 0.3496, 6.2597, -1.8782, -0.0031, 1.0730, 0.2000, 0.4270, 0.2000
2885, 0.5615, 7.0140, -1.4400, 0.3496, 6.2597, -1.8782, -0.0031, 1.0730, 0.2000, 0.6000, 0.2000
2886, 0.5615, 7.0140, -1.4400, 0.3496, 6.2597, -1.8782, -0.0050, 0.6688, 0.2000, 0.3125, 0.2000
2887, 0.5618, 7.0118, -1.4350, 0.3496, 6.2597, -1.8782, -0.0050, 0.6688, 0.2000, 0.6000, 0.2000
2888, 0.5618, 7.0118, -1.4350, 0.3496, 6.2597, -1.8782, -0.0069, 0.4644, 0.2000, 0.6000, 0.2000
2889, 0.5618, 7.0118, -1.4350, 0.3496, 6.2597, -1.8782, -0.0069, 0.4644, 0.2000, 0.4113, 0.2000
2890, 0.5621, 7.0096, -1.4293, 0.3496, 6.2597, -1.8782, -0.0029, 0.3374, 0.2000, 0.5940, 0.2000
2891, 0.5621, 7.0096, -1.4293, 0.3496, 6.2597, -1.8782, -0.0029, 0.3374, 0.2000, -0.1926, 0.2000
2892, 0.5621, 7.0096, -1.4293, 0.3496, 6.2597, -1.8782, -0.0029, 0.3374, 0.2000, 0.6000, 0.2000
2893, 0.5624, 7.0074, -1.4244, 0.3496, 6.2597, -1.8782, -0.0019, 0.0327, 0.2000, 0.5842, 0.2000
2894, 0.5624, 7.0074, -1.4244, 0.3496, 6.2597, -1.8782, -0.0019, 0.0327, 0.2000, -0.3702, 0.2000
2895, 0.5628, 7.0052, -1.4188, 0.3496, 6.2597, -1.8782, -0.0019, 0.0327, 0.2000, -0.5584, 0.2000
2896, 0.5628, 7.0052, -1.4188, 0.3496, 6.2597, -1.8782, -0.0021, -0.0957, 0.2000, -0.6000, 0.2000
2897, 0.5628, 7.0052, -1.4188, 0.3496, 6.2597, -1.8782, -0.0021, -0.0957, 0.2000, -0.6000, 0.2000
2898, 0.5631, 7.0030, -1.4209, 0.3496, 6.2597, -1.8782, -0.0023, -0.1540, 0.2000, -0.6000, 0.2000
2899, 0.5631, 7.0030, -1.4209, 0.3496, 6.2597, -1.8782, -0.0023, -0.1540, 0.1995, -0.6000, 0.2000
2900, 0.5631, 7.0030, -1.4209, 0.3496, 6.2597, -1.8782, -0.0023, -0.1540, 0.1969, -0.6000, 0.1995
2901, 0.5635, 7.0007, -1.4270, 0.3496, 6.2597, -1.8782, -0.0034, -0.2345, 0.1933, -0.6000, 0.1969
2902, 0.5635, 7.0007, -1.4270, 0.3496, 6.2597, -1.8782, -0.0034, -0.2345, 0.1885, -0.6000, 0.1933
2903, 0.5635, 7.0007, -1.4270, 0.3496, 6.2597, -1.8782, -0.0034, -0.2345, 0.1825, -0.6000, 0.1885
2904, 0.5638, 6.9986, -1.4333, 0.3496, 6.2597, -1.8782, -0.0033, -0.2133, 0.1762, -0.6000, 0.1825
2905, 0.5638, 6.9986, -1.4333, 0.3496, 6.2597, -1.8782, -0.0033, -0.2133, 0.1689, -0.6000, 0.1762
2906, 0.5640, 6.9965, -1.4396, 0.3496, 6.2597, -1.8782, -0.0033, -0.2133, 0.1614, -0.6000, 0.1689
2907, 0.5640, 6.9965, -1.4396, 0.3496, 6.2597, -1.8782, -0.0036, -0.0590, 0.1532, -0.6000, 0.1614
2908, 0.5640, 6.9965, -1.4396, 0.3496, 6.2597, -1.8782, -0.0036, -0.0590, 0.1442, -0.6000, 0.1532
2909, 0.5643, 6.9946, -1.4459, 0.3496, 6.2597, -1.8782, -0.0004, -0.0957, 0.1352, -0.6000, 0.1442
2910, 0.5643, 6.9946, -1.4459, 0.3496, 6.2597, -1.8782, -0.0004, -0.0957, 0.1257, -0.6000, 0.1352
2911, 0.5643, 6.9946, -1.4459, 0.3496, 6.2597, -1.8782, -0.0004, -0.0957, 0.1157, -0.6000, 0.1257
2912, 0.5645, 6.9929, -1.4521, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1057, -0.6000, 0.1157
2913, 0.5645, 6.9929, -1.4521, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0957, -0.6000, 0.1057
2914, 0.5645, 6.9929, -1.4521, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0857, -0.6000, 0.0957
2915, 0.5646, 6.9915, -1.4584, 0.3496, 6.2597, -1.8782, -0.0006, -0.2957, 0.0757, -0.6000, 0.0857
2916, 0.5646, 6.9915, -1.4584, 0.3496, 6.2597, -1.8782, -0.0006, -0.2957, 0.0657, -0.6000, 0.0757
2917, 0.5647, 6.9904, -1.4646, 0.3496, 6.2597, -1.8782, -0.0006, -0.2957, 0.0557, -0.6000, 0.0657
2918, 0.5647, 6.9904, -1.4646, 0.3496, 6.2597, -1.8782, -0.0021, -0.3913, 0.0657, -0.6000, 0.0557
2919, 0.5647, 6.9904, -1.4646, 0.3496, 6.2597, -1.8782, -0.0021, -0.3913, 0.0757, -0.6000, 0.0657
2920, 0.5648, 6.9897, -1.4709, 0.3496, 6.2597, -1.8782, -0.0021, -0.5330, 0.0857, -0.6000, 0.0757
2921, 0.5648, 6.9897, -1.4709, 0.3496, 6.2597, -1.8782, -0.0021, -0.5330, 0.0957, -0.6000, 0.0857
2922, 0.5648, 6.9897, -1.4709, 0.3496, 6.2597, -1.8782, -0.0021, -0.5330, 0.1057, -0.6000, 0.0957
2923, 0.5649, 6.9889, -1.4771, 0.3496, 6.2597, -1.8782, -0.0017, -0.5521, 0.1157, -0.6000, 0.1057
2924, 0.5649, 6.9889, -1.4771, 0.3496, 6.2597, -1.8782, -0.0017, -0.5521, 0.1257, -0.6000, 0.1157
