tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
3498, 0.3887, 6.0083, -1.6498, 0.3171, 5.2081, -1.5702, -0.0168, -0.3623, 0.2000, -0.4373, 0.2000
3499, 0.3885, 6.0061, -1.6550, 0.3171, 5.2081, -1.5702, -0.0168, -0.3623, 0.2000, -0.5972, 0.2000
3500, 0.3885, 6.0061, -1.6550, 0.3171, 5.2081, -1.5702, -0.0163, -0.3082, 0.2000, -0.4085, 0.2000
3501, 0.3885, 6.0061, -1.6550, 0.3171, 5.2081, -1.5702, -0.0163, -0.3082, 0.2000, -0.5999, 0.2000
3502, 0.3883, 6.0038, -1.6609, 0.3171, 5.2081, -1.5702, -0.0163, -0.3082, 0.2000, -0.3802, 0.2000
3503, 0.3883, 6.0038, -1.6609, 0.3171, 5.2081, -1.5702, -0.0178, -0.3020, 0.2000, -0.6000, 0.2000
3504, 0.3883, 6.0038, -1.6609, 0.3171, 5.2081, -1.5702, -0.0178, -0.3020, 0.2000, -0.3736, 0.2000
3505, 0.3881, 6.0016, -1.6656, 0.3171, 5.2081, -1.5702, -0.0192, -0.2166, 0.2000, -0.6000, 0.2000
3506, 0.3881, 6.0016, -1.6656, 0.3171, 5.2081, -1.5702, -0.0192, -0.2166, 0.2000, -0.3229, 0.2000
3507, 0.3879, 5.9994, -1.6695, 0.3171, 5.2081, -1.5702, -0.0192, -0.2166, 0.2000, -0.6000, 0.2000
3508, 0.3879, 5.9994, -1.6695, 0.3171, 5.2081, -1.5702, -0.0197, -0.2457, 0.2000, -0.2946, 0.2000
3509, 0.3879, 5.9994, -1.6695, 0.3171, 5.2081, -1.5702, -0.0197, -0.2457, 0.2000, -0.6000, 0.2000
3510, 0.3876, 5.9971, -1.6751, 0.3171, 5.2081, -1.5702, -0.0211, -0.1999, 0.2000, -0.2669, 0.2000
3511, 0.3876, 5.9971, -1.6751, 0.3171, 5.2081, -1.5702, -0.0211, -0.1999, 0.2000, -0.6000, 0.2000
3512, 0.3876, 5.9971, -1.6751, 0.3171, 5.2081, -1.5702, -0.0211, -0.1999, 0.2000, -0.2561, 0.2000
3513, 0.3874, 5.9949, -1.6814, 0.3171, 5.2081, -1.5702, -0.0211, -0.1999, 0.2000, -0.6000, 0.2000
3514, 0.3874, 5.9949, -1.6814, 0.3171, 5.2081, -1.5702, -0.0177, -0.3680, 0.2000, -0.2091, 0.2000
3515, 0.3871, 5.9927, -1.6877, 0.3171, 5.2081, -1.5702, -0.0177, -0.3680, 0.2000, -0.6000, 0.2000
3516, 0.3871, 5.9927, -1.6877, 0.3171, 5.2081, -1.5702, -0.0163, -0.3786, 0.2000, -0.2625, 0.2000
3517, 0.3871, 5.9927, -1.6877, 0.3171, 5.2081, -1.5702, -0.0163, -0.3786, 0.2000, -0.6000, 0.2000
3518, 0.3869, 5.9905, -1.6940, 0.3171, 5.2081, -1.5702, -0.0163, -0.3786, 0.2000, -0.1798, 0.2000
3519, 0.3869, 5.9905, -1.6940, 0.3171, 5.2081, -1.5702, -0.0158, -0.3364, 0.2000, -0.6000, 0.2000
3520, 0.3869, 5.9905, -1.6940, 0.3171, 5.2081, -1.5702, -0.0158, -0.3364, 0.2000, -0.3117, 0.2000
3521, 0.3866, 5.9883, -1.6972, 0.3171, 5.2081, -1.5702, -0.0136, -0.4703, 0.2000, -0.5609, 0.2000
3522, 0.3866, 5.9883, -1.6972, 0.3171, 5.2081, -1.5702, -0.0136, -0.4703, 0.2000, -0.1821, 0.2000
3523, 0.3866, 5.9883, -1.6972, 0.3171, 5.2081, -1.5702, -0.0136, -0.4703, 0.2000, -0.6000, 0.2000
3524, 0.3863, 5.9860, -1.7001, 0.3171, 5.2081, -1.5702, -0.0124, -0.6402, 0.2000, -0.3628, 0.2000
3525, 0.3863, 5.9860, -1.7001, 0.3171, 5.2081, -1.5702, -0.0124, -0.6402, 0.2000, -0.4925, 0.2000
3526, 0.3860, 5.9838, -1.7055, 0.3171, 5.2081, -1.5702, -0.0124, -0.6402, 0.2000, -0.3125, 0.2000
3527, 0.3860, 5.9838, -1.7055, 0.3171, 5.2081, -1.5702, -0.0125, -0.7254, 0.2000, -0.6000, 0.2000
3528, 0.3860, 5.9838, -1.7055, 0.3171, 5.2081, -1.5702, -0.0125, -0.7254, 0.2000, -0.2541, 0.2000
3529, 0.3857, 5.9816, -1.7097, 0.3171, 5.2081, -1.5702, -0.0126, -0.7715, 0.2000, -0.6000, 0.2000
3530, 0.3857, 5.9816, -1.7097, 0.3171, 5.2081, -1.5702, -0.0126, -0.7715, 0.2000, -0.4135, 0.2000
3531, 0.3857, 5.9816, -1.7097, 0.3171, 5.2081, -1.5702, -0.0126, -0.7715, 0.2000, -0.5231, 0.2000
3532, 0.3854, 5.9794, -1.7126, 0.3171, 5.2081, -1.5702, -0.0115, -0.7338, 0.2000, -0.3313, 0.2000
3533, 0.3854, 5.9794, -1.7126, 0.3171, 5.2081, -1.5702, -0.0115, -0.7338, 0.2000, -0.6000, 0.2000
3534, 0.3850, 5.9772, -1.7172, 0.3171, 5.2081, -1.5702, -0.0115, -0.7338, 0.2000, -0.3404, 0.2000
3535, 0.3850, 5.9772, -1.7172, 0.3171, 5.2081, -1.5702, -0.0098, -0.7340, 0.2000, -0.6000, 0.2000
3536, 0.3850, 5.9772, -1.7172, 0.3171, 5.2081, -1.5702, -0.0098, -0.7340, 0.2000, -0.3575, 0.2000
3537, 0.3847, 5.9749, -1.7214, 0.3171, 5.2081, -1.5702, -0.0098, -0.7340, 0.2000, -0.6000, 0.2000
3538, 0.3847, 5.9749, -1.7214, 0.3171, 5.2081, -1.5702, -0.0100, -0.6948, 0.2000, -0.3244, 0.2000
3539, 0.3847, 5.9749, -1.7214, 0.3171, 5.2081, -1.5702, -0.0100, -0.6948, 0.2000, -0.6000, 0.2000
3540, 0.3843, 5.9727, -1.7269, 0.3171, 5.2081, -1.5702, -0.0095, -0.6777, 0.2000, -0.3743, 0.2000
3541, 0.3843, 5.9727, -1.7269, 0.3171, 5.2081, -1.5702, -0.0095, -0.6777, 0.2000, -0.6000, 0.2000
3542, 0.3843, 5.9727, -1.7269, 0.3171, 5.2081, -1.5702, -0.0095, -0.6777, 0.2000, -0.2872, 0.2000
3543, 0.3840, 5.9705, -1.7332, 0.3171, 5.2081, -1.5702, -0.0102, -0.5871, 0.2000, -0.6000, 0.2000
3544, 0.3840, 5.9705, -1.7332, 0.3171, 5.2081, -1.5702, -0.0102, -0.5871, 0.2000, -0.3892, 0.2000
3545, 0.3836, 5.9683, -1.7372, 0.3171, 5.2081, -1.5702, -0.0102, -0.5871, 0.2000, -0.6000, 0.2000
3546, 0.3836, 5.9683, -1.7372, 0.3171, 5.2081, -1.5702, -0.0091, -0.7546, 0.2000, -0.2090, 0.2000
3547, 0.3836, 5.9683, -1.7372, 0.3171, 5.2081, -1.5702, -0.0091, -0.7546, 0.2000, -0.6000, 0.2000
3548, 0.3832, 5.9661, -1.7425, 0.3171, 5.2081, -1.5702, -0.0099, -0.8065, 0.2000, -0.4903, 0.2000
3549, 0.3832, 5.9661, -1.7425, 0.3171, 5.2081, -1.5702, -0.0099, -0.8065, 0.2000, -0.1934, 0.2000
3550, 0.3832, 5.9661, -1.7425, 0.3171, 5.2081, -1.5702, -0.0099, -0.8065, 0.2000, -0.6000, 0.2000
3551, 0.3828, 5.9639, -1.7488, 0.3171, 5.2081, -1.5702, -0.0106, -0.7647, 0.2000, -0.4975, 0.2000
3552, 0.3828, 5.9639, -1.7488, 0.3171, 5.2081, -1.5702, -0.0106, -0.7647, 0.2000, -0.1634, 0.2000
3553, 0.3824, 5.9617, -1.7551, 0.3171, 5.2081, -1.5702, -0.0106, -0.7647, 0.2000, -0.6000, 0.2000
3554, 0.3824, 5.9617, -1.7551, 0.3171, 5.2081, -1.5702, -0.0106, -0.7032, 0.2000, -0.4584, 0.2000
3555, 0.3824, 5.9617, -1.7551, 0.3171, 5.2081, -1.5702, -0.0106, -0.7032, 0.2000, -0.3160, 0.2000
3556, 0.3820, 5.9595, -1.7614, 0.3171, 5.2081, -1.5702, -0.0106, -0.7032, 0.2000, -0.6000, 0.2000
3557, 0.3820, 5.9595, -1.7614, 0.3171, 5.2081, -1.5702, -0.0092, -0.6373, 0.2000, -0.2253, 0.2000
3558, 0.3820, 5.9595, -1.7614, 0.3171, 5.2081, -1.5702, -0.0092, -0.6373, 0.2000, -0.6000, 0.2000
3559, 0.3816, 5.9573, -1.7677, 0.3171, 5.2081, -1.5702, -0.0084, -0.5650, 0.2000, -0.3430, 0.2000
3560, 0.3816, 5.9573, -1.7677, 0.3171, 5.2081, -1.5702, -0.0084, -0.5650, 0.2000, -0.6000, 0.2000
3561, 0.3811, 5.9551, -1.7740, 0.3171, 5.2081, -1.5702, -0.0084, -0.5650, 0.2000, -0.0800, 0.2000
3562, 0.3811, 5.9551, -1.7740, 0.3171, 5.2081, -1.5702, -0.0082, -0.5321, 0.2000, -0.6000, 0.2000
3563, 0.3811, 5.9551, -1.7740, 0.3171, 5.2081, -1.5702, -0.0082, -0.5321, 0.2000, -0.2772, 0.2000
3564, 0.3806, 5.9529, -1.7765, 0.3171, 5.2081, -1.5702, -0.0082, -0.5321, 0.2000, -0.6000, 0.2000
3565, 0.3806, 5.9529, -1.7765, 0.3171, 5.2081, -1.5702, -0.0084, -0.5010, 0.2000, -0.1076, 0.2000
3566, 0.3806, 5.9529, -1.7765, 0.3171, 5.2081, -1.5702, -0.0084, -0.5010, 0.2000, -0.6000, 0.2000
3567, 0.3802, 5.9507, -1.7789, 0.3171, 5.2081, -1.5702, -0.0089, -0.4252, 0.2000, -0.2062, 0.2000
3568, 0.3802, 5.9507, -1.7789, 0.3171, 5.2081, -1.5702, -0.0089, -0.4252, 0.2000, -0.6000, 0.2000
3569, 0.3802, 5.9507, -1.7789, 0.3171, 5.2081, -1.5702, -0.0089, -0.4252, 0.2000, -0.1295, 0.2000
3570, 0.3797, 5.9485, -1.7841, 0.3171, 5.2081, -1.5702, -0.0085, -0.4572, 0.2000, -0.6000, 0.2000
3571, 0.3797, 5.9485, -1.7841, 0.3171, 5.2081, -1.5702, -0.0085, -0.4572, 0.2000, -0.1310, 0.2000
3572, 0.3792, 5.9464, -1.7870, 0.3171, 5.2081, -1.5702, -0.0085, -0.4572, 0.2000, -0.6000, 0.2000
3573, 0.3792, 5.9464, -1.7870, 0.3171, 5.2081, -1.5702, -0.0086, -0.4560, 0.2000, -0.0962, 0.2000
3574, 0.3792, 5.9464, -1.7870, 0.3171, 5.2081, -1.5702, -0.0086, -0.4560, 0.2000, -0.6000, 0.2000
3575, 0.3787, 5.9442, -1.7918, 0.3171, 5.2081, -1.5702, -0.0076, -0.4126, 0.2000, -0.0568, 0.2000
3576, 0.3787, 5.9442, -1.7918, 0.3171, 5.2081, -1.5702, -0.0076, -0.4126, 0.2000, -0.6000, 0.2000
3577, 0.3782, 5.9420, -1.7981, 0.3171, 5.2081, -1.5702, -0.0076, -0.4126, 0.2000, -0.0036, 0.2000
3578, 0.3782, 5.9420, -1.7981, 0.3171, 5.2081, -1.5702, -0.0090, -0.3287, 0.2000, -0.6000, 0.2000
3579, 0.3782, 5.9420, -1.7981, 0.3171, 5.2081, -1.5702, -0.0090, -0.3287, 0.2000, 0.0294, 0.2000
3580, 0.3777, 5.9398, -1.8001, 0.3171, 5.2081, -1.5702, -0.0090, -0.3287, 0.2000, -0.6000, 0.2000
3581, 0.3777, 5.9398, -1.8001, 0.3171, 5.2081, -1.5702, -0.0077, -0.3815, 0.2000, 0.0648, 0.2000
3582, 0.3777, 5.9398, -1.8001, 0.3171, 5.2081, -1.5702, -0.0077, -0.3815, 0.2000, -0.6000, 0.2000
3583, 0.3772, 5.9376, -1.8045, 0.3171, 5.2081, -1.5702, -0.0083, -0.3342, 0.2000, 0.1078, 0.2000
3584, 0.3772, 5.9376, -1.8045, 0.3171, 5.2081, -1.5702, -0.0083, -0.3342, 0.2000, -0.6000, 0.2000
3585, 0.3772, 5.9376, -1.8045, 0.3171, 5.2081, -1.5702, -0.0083, -0.3342, 0.2000, 0.1388, 0.2000
3586, 0.3767, 5.9355, -1.8108, 0.3171, 5.2081, -1.5702, -0.0084, -0.3029, 0.2000, -0.6000, 0.2000
3587, 0.3767, 5.9355, -1.8108, 0.3171, 5.2081, -1.5702, -0.0084, -0.3029, 0.2000, 0.2313, 0.2000
3588, 0.3767, 5.9355, -1.8108, 0.3171, 5.2081, -1.5702, -0.0084, -0.3029, 0.2000, -0.6000, 0.2000
3589, 0.3761, 5.9333, -1.8117, 0.3171, 5.2081, -1.5702, -0.0084, -0.3029, 0.2000, 0.4069, 0.2000
3590, 0.3761, 5.9333, -1.8117, 0.3171, 5.2081, -1.5702, -0.0100, -0.3449, 0.2000, 0.1145, 0.2000
3591, 0.3756, 5.9311, -1.8083, 0.3171, 5.2081, -1.5702, -0.0100, -0.3449, 0.2000, -0.6000, 0.2000
3592, 0.3756, 5.9311, -1.8083, 0.3171, 5.2081, -1.5702, -0.0096, -0.2870, 0.2000, 0.2448, 0.2000
3593, 0.3756, 5.9311, -1.8083, 0.3171, 5.2081, -1.5702, -0.0096, -0.2870, 0.2000, -0.5623, 0.2000
3594, 0.3751, 5.9289, -1.8115, 0.3171, 5.2081, -1.5702, -0.0097, -0.2733, 0.2000, 0.4290, 0.2000
3595, 0.3751, 5.9289, -1.8115, 0.3171, 5.2081, -1.5702, -0.0097, -0.2733, 0.2000, 0.2181, 0.2000
3596, 0.3751, 5.9289, -1.8115, 0.3171, 5.2081, -1.5702, -0.0097, -0.2733, 0.2000, -0.6000, 0.2000
3597, 0.3745, 5.9268, -1.8175, 0.3171, 5.2081, -1.5702, -0.0140, -0.2062, 0.2000, 0.4793, 0.2000
3598, 0.3745, 5.9268, -1.8175, 0.3171, 5.2081, -1.5702, -0.0140, -0.2062, 0.2000, 0.3758, 0.2000
3599, 0.3740, 5.9246, -1.8237, 0.3171, 5.2081, -1.5702, -0.0140, -0.2062, 0.2000, 0.2106, 0.2000
3600, 0.3740, 5.9246, -1.8237, 0.3171, 5.2081, -1.5702, -0.0108, -0.2840, 0.2000, -0.4901, 0.2000
3601, 0.3740, 5.9246, -1.8237, 0.3171, 5.2081, -1.5702, -0.0108, -0.2840, 0.2000, 0.4634, 0.2000
3602, 0.3734, 5.9224, -1.8240, 0.3171, 5.2081, -1.5702, -0.0108, -0.2840, 0.2000, 0.3985, 0.2000
3603, 0.3734, 5.9224, -1.8240, 0.3171, 5.2081, -1.5702, -0.0106, -0.1267, 0.2000, 0.3058, 0.2000
3604, 0.3734, 5.9224, -1.8240, 0.3171, 5.2081, -1.5702, -0.0106, -0.1267, 0.2000, 0.0834, 0.2000
3605, 0.3728, 5.9202, -1.8205, 0.3171, 5.2081, -1.5702, -0.0126, -0.0697, 0.2000, -0.6000, 0.2000
3606, 0.3728, 5.9202, -1.8205, 0.3171, 5.2081, -1.5702, -0.0126, -0.0697, 0.2000, 0.5640, 0.2000
3607, 0.3723, 5.9181, -1.8187, 0.3171, 5.2081, -1.5702, -0.0126, -0.0697, 0.2000, 0.5399, 0.2000
3608, 0.3723, 5.9181, -1.8187, 0.3171, 5.2081, -1.5702, -0.0121, -0.2105, 0.2000, 0.5496, 0.2000
3609, 0.3723, 5.9181, -1.8187, 0.3171, 5.2081, -1.5702, -0.0121, -0.2105, 0.2000, 0.5369, 0.2000
3610, 0.3718, 5.9159, -1.8145, 0.3171, 5.2081, -1.5702, -0.0121, -0.2105, 0.2000, 0.5278, 0.2000
3611, 0.3718, 5.9159, -1.8145, 0.3171, 5.2081, -1.5702, -0.0127, -0.3537, 0.2000, 0.5021, 0.2000
3612, 0.3718, 5.9159, -1.8145, 0.3171, 5.2081, -1.5702, -0.0127, -0.3537, 0.2000, 0.4721, 0.2000
3613, 0.3712, 5.9137, -1.8089, 0.3171, 5.2081, -1.5702, -0.0124, -0.3270, 0.2000, 0.4044, 0.2000
3614, 0.3712, 5.9137, -1.8089, 0.3171, 5.2081, -1.5702, -0.0124, -0.3270, 0.2000, 0.2919, 0.2000
3615, 0.3707, 5.9115, -1.8038, 0.3171, 5.2081, -1.5702, -0.0124, -0.3270, 0.2000, -0.0245, 0.2000
3616, 0.3707, 5.9115, -1.8038, 0.3171, 5.2081, -1.5702, -0.0101, -0.1010, 0.2000, -0.6000, 0.2000
3617, 0.3707, 5.9115, -1.8038, 0.3171, 5.2081, -1.5702, -0.0101, -0.1010, 0.2000, 0.4843, 0.2000
3618, 0.3707, 5.9115, -1.8038, 0.3171, 5.2081, -1.5702, -0.0101, -0.1010, 0.2000, 0.4236, 0.2000
3619, 0.3707, 5.9115, -1.8038, 0.3171, 5.2081, -1.5702, -0.0101, -0.1010, 0.2000, 0.3676, 0.2000
3620, 0.3702, 5.9094, -1.7993, 0.3171, 5.2081, -1.5702, -0.0101, -0.1010, 0.2000, 0.2701, 0.2000
3621, 0.3702, 5.9094, -1.7993, 0.3171, 5.2081, -1.5702, -0.0152, -0.0720, 0.2000, 0.0959, 0.2000
3622, 0.3697, 5.9072, -1.7960, 0.3171, 5.2081, -1.5702, -0.0141, -0.1795, 0.2000, -0.5360, 0.2000
3623, 0.3697, 5.9072, -1.7960, 0.3171, 5.2081, -1.5702, -0.0141, -0.1795, 0.2000, 0.4840, 0.2000
3624, 0.3692, 5.9050, -1.7945, 0.3171, 5.2081, -1.5702, -0.0072, -0.1437, 0.2000, 0.4239, 0.2000
3625, 0.3692, 5.9050, -1.7945, 0.3171, 5.2081, -1.5702, -0.0072, -0.1437, 0.2000, 0.3679, 0.2000
3626, 0.3692, 5.9050, -1.7945, 0.3171, 5.2081, -1.5702, -0.0072, -0.1437, 0.2000, 0.2945, 0.2000
3627, 0.3687, 5.9028, -1.7906, 0.3171, 5.2081, -1.5702, -0.0052, -0.1021, 0.2000, 0.1708, 0.2000
3628, 0.3687, 5.9028, -1.7906, 0.3171, 5.2081, -1.5702, -0.0052, -0.1021, 0.2000, -0.1587, 0.2000
3629, 0.3682, 5.9006, -1.7870, 0.3171, 5.2081, -1.5702, -0.0052, -0.1021, 0.2000, -0.1889, 0.2000
3630, 0.3682, 5.9006, -1.7870, 0.3171, 5.2081, -1.5702, -0.0047, -0.0901, 0.2000, -0.0523, 0.2000
3631, 0.3682, 5.9006, -1.7870, 0.3171, 5.2081, -1.5702, -0.0047, -0.0901, 0.2000, -0.2782, 0.2000
3632, 0.3678, 5.8984, -1.7874, 0.3171, 5.2081, -1.5702, -0.0051, -0.1174, 0.2000, 0.1917, 0.2000
3633, 0.3678, 5.8984, -1.7874, 0.3171, 5.2081, -1.5702, -0.0051, -0.1174, 0.2000, 0.0115, 0.2000
3634, 0.3673, 5.8963, -1.7901, 0.3171, 5.2081, -1.5702, -0.0051, -0.1174, 0.2000, -0.2229, 0.2000
3635, 0.3673, 5.8963, -1.7901, 0.3171, 5.2081, -1.5702, -0.0056, -0.3257, 0.2000, 0.0478, 0.2000
3636, 0.3673, 5.8963, -1.7901, 0.3171, 5.2081, -1.5702, -0.0056, -0.3257, 0.2000, -0.4205, 0.2000
3637, 0.3668, 5.8941, -1.7926, 0.3171, 5.2081, -1.5702, -0.0067, -0.3659, 0.2000, 0.3508, 0.2000
3638, 0.3668, 5.8941, -1.7926, 0.3171, 5.2081, -1.5702, -0.0067, -0.3659, 0.2000, 0.2202, 0.2000
3639, 0.3668, 5.8941, -1.7926, 0.3171, 5.2081, -1.5702, -0.0067, -0.3659, 0.2000, -0.1900, 0.2000
3640, 0.3663, 5.8919, -1.7964, 0.3171, 5.2081, -1.5702, -0.0067, -0.3659, 0.2000, -0.3648, 0.2000
3641, 0.3663, 5.8919, -1.7964, 0.3171, 5.2081, -1.5702, -0.0066, -0.3322, 0.2000, 0.1962, 0.2000
3642, 0.3658, 5.8897, -1.8004, 0.3171, 5.2081, -1.5702, -0.0066, -0.3322, 0.2000, -0.4025, 0.2000
3643, 0.3658, 5.8897, -1.8004, 0.3171, 5.2081, -1.5702, -0.0058, -0.3452, 0.2000, 0.2620, 0.2000
3644, 0.3658, 5.8897, -1.8004, 0.3171, 5.2081, -1.5702, -0.0058, -0.3452, 0.2000, -0.1503, 0.2000
3645, 0.3653, 5.8875, -1.8046, 0.3171, 5.2081, -1.5702, -0.0058, -0.3452, 0.2000, -0.6000, 0.2000
3646, 0.3653, 5.8875, -1.8046, 0.3171, 5.2081, -1.5702, -0.0052, -0.4624, 0.2000, 0.4518, 0.2000
3647, 0.3653, 5.8875, -1.8046, 0.3171, 5.2081, -1.5702, -0.0052, -0.4624, 0.2000, 0.2906, 0.2000
3648, 0.3647, 5.8854, -1.8102, 0.3171, 5.2081, -1.5702, -0.0073, -0.5628, 0.2000, -0.1886, 0.2000
3649, 0.3647, 5.8854, -1.8102, 0.3171, 5.2081, -1.5702, -0.0073, -0.5628, 0.2000, -0.6000, 0.2000
3650, 0.3642, 5.8832, -1.8100, 0.3171, 5.2081, -1.5702, -0.0073, -0.5628, 0.2000, 0.4073, 0.2000
3651, 0.3642, 5.8832, -1.8100, 0.3171, 5.2081, -1.5702, -0.0093, -0.5687, 0.2000, 0.1055, 0.2000
3652, 0.3642, 5.8832, -1.8100, 0.3171, 5.2081, -1.5702, -0.0093, -0.5687, 0.2000, -0.6000, 0.2000
3653, 0.3637, 5.8810, -1.8062, 0.3171, 5.2081, -1.5702, -0.0093, -0.5687, 0.2000, 0.2326, 0.2000
3654, 0.3637, 5.8810, -1.8062, 0.3171, 5.2081, -1.5702, -0.0121, -0.4347, 0.2000, -0.6000, 0.2000
3655, 0.3637, 5.8810, -1.8062, 0.3171, 5.2081, -1.5702, -0.0121, -0.4347, 0.2000, 0.3457, 0.2000
3656, 0.3632, 5.8788, -1.8032, 0.3171, 5.2081, -1.5702, -0.0084, -0.5594, 0.2000, -0.2494, 0.2000
3657, 0.3632, 5.8788, -1.8032, 0.3171, 5.2081, -1.5702, -0.0084, -0.5594, 0.2000, -0.6000, 0.2000
3658, 0.3632, 5.8788, -1.8032, 0.3171, 5.2081, -1.5702, -0.0084, -0.5594, 0.2000, 0.3071, 0.2000
3659, 0.3626, 5.8766, -1.8000, 0.3171, 5.2081, -1.5702, -0.0085, -0.5014, 0.2000, -0.5644, 0.2000
3660, 0.3626, 5.8766, -1.8000, 0.3171, 5.2081, -1.5702, -0.0085, -0.5014, 0.2000, 0.2944, 0.2000
3661, 0.3621, 5.8745, -1.7967, 0.3171, 5.2081, -1.5702, -0.0085, -0.5014, 0.2000, -0.6000, 0.2000
3662, 0.3621, 5.8745, -1.7967, 0.3171, 5.2081, -1.5702, -0.0076, -0.4852, 0.2000, 0.2799, 0.2000
3663, 0.3621, 5.8745, -1.7967, 0.3171, 5.2081, -1.5702, -0.0076, -0.4852, 0.2000, -0.6000, 0.2000
3664, 0.3616, 5.8723, -1.8001, 0.3171, 5.2081, -1.5702, -0.0101, -0.3900, 0.2000, 0.2928, 0.2000
3665, 0.3616, 5.8723, -1.8001, 0.3171, 5.2081, -1.5702, -0.0101, -0.3900, 0.2000, -0.6000, 0.2000
3666, 0.3616, 5.8723, -1.8001, 0.3171, 5.2081, -1.5702, -0.0101, -0.3900, 0.2000, 0.3091, 0.2000
3667, 0.3611, 5.8701, -1.8064, 0.3171, 5.2081, -1.5702, -0.0073, -0.2848, 0.2000, -0.4604, 0.2000
3668, 0.3611, 5.8701, -1.8064, 0.3171, 5.2081, -1.5702, -0.0073, -0.2848, 0.2000, 0.1863, 0.2000
3669, 0.3606, 5.8679, -1.8060, 0.3171, 5.2081, -1.5702, -0.0073, -0.2848, 0.2000, -0.6000, 0.2000
3670, 0.3606, 5.8679, -1.8060, 0.3171, 5.2081, -1.5702, -0.0072, -0.2599, 0.2000, 0.3206, 0.2000
3671, 0.3606, 5.8679, -1.8060, 0.3171, 5.2081, -1.5702, -0.0072, -0.2599, 0.2000, -0.2381, 0.2000
3672, 0.3601, 5.8657, -1.8095, 0.3171, 5.2081, -1.5702, -0.0072, -0.1794, 0.2000, -0.6000, 0.2000
3673, 0.3601, 5.8657, -1.8095, 0.3171, 5.2081, -1.5702, -0.0072, -0.1794, 0.2000, 0.4222, 0.2000
3674, 0.3601, 5.8657, -1.8095, 0.3171, 5.2081, -1.5702, -0.0072, -0.1794, 0.2000, 0.2096, 0.2000
3675, 0.3595, 5.8636, -1.8131, 0.3171, 5.2081, -1.5702, -0.0075, -0.2101, 0.2000, -0.6000, 0.2000
3676, 0.3595, 5.8636, -1.8131, 0.3171, 5.2081, -1.5702, -0.0075, -0.2101, 0.2000, 0.4717, 0.2000
3677, 0.3590, 5.8614, -1.8124, 0.3171, 5.2081, -1.5702, -0.0075, -0.2101, 0.2000, 0.3508, 0.2000
3678, 0.3590, 5.8614, -1.8124, 0.3171, 5.2081, -1.5702, -0.0061, -0.5110, 0.2000, 0.0557, 0.2000
3679, 0.3590, 5.8614, -1.8124, 0.3171, 5.2081, -1.5702, -0.0061, -0.5110, 0.2000, -0.6000, 0.2000
3680, 0.3585, 5.8592, -1.8092, 0.3171, 5.2081, -1.5702, -0.0062, -0.4646, 0.2000, 0.3517, 0.2000
3681, 0.3585, 5.8592, -1.8092, 0.3171, 5.2081, -1.5702, -0.0062, -0.4646, 0.2000, -0.0238, 0.2000
3682, 0.3585, 5.8592, -1.8092, 0.3171, 5.2081, -1.5702, -0.0062, -0.4646, 0.2000, -0.6000, 0.2000
3683, 0.3579, 5.8570, -1.8125, 0.3171, 5.2081, -1.5702, -0.0095, -0.1738, 0.2000, 0.3411, 0.2000
3684, 0.3579, 5.8570, -1.8125, 0.3171, 5.2081, -1.5702, -0.0095, -0.1738, 0.2000, 0.0083, 0.2000
3685, 0.3574, 5.8549, -1.8188, 0.3171, 5.2081, -1.5702, -0.0095, -0.1738, 0.2000, -0.6000, 0.2000
3686, 0.3574, 5.8549, -1.8188, 0.3171, 5.2081, -1.5702, -0.0060, -0.4813, 0.2000, 0.4223, 0.2000
3687, 0.3574, 5.8549, -1.8188, 0.3171, 5.2081, -1.5702, -0.0060, -0.4813, 0.2000, 0.2396, 0.2000
3688, 0.3568, 5.8527, -1.8251, 0.3171, 5.2081, -1.5702, -0.0054, -0.3747, 0.2000, -0.5146, 0.2000
3689, 0.3568, 5.8527, -1.8251, 0.3171, 5.2081, -1.5702, -0.0054, -0.3747, 0.2000, 0.4484, 0.2000
3690, 0.3568, 5.8527, -1.8251, 0.3171, 5.2081, -1.5702, -0.0054, -0.3747, 0.2000, 0.3067, 0.2000
3691, 0.3562, 5.8505, -1.8253, 0.3171, 5.2081, -1.5702, -0.0059, -0.0499, 0.2000, -0.0582, 0.2000
3692, 0.3562, 5.8505, -1.8253, 0.3171, 5.2081, -1.5702, -0.0059, -0.0499, 0.2000, -0.6000, 0.2000
3693, 0.3557, 5.8484, -1.8223, 0.3171, 5.2081, -1.5702, -0.0059, -0.0499, 0.2000, 0.5021, 0.2000
3694, 0.3557, 5.8484, -1.8223, 0.3171, 5.2081, -1.5702, -0.0047, -0.1666, 0.2000, 0.4807, 0.2000
3695, 0.3557, 5.8484, -1.8223, 0.3171, 5.2081, -1.5702, -0.0047, -0.1666, 0.2000, 0.4556, 0.2000
3696, 0.3551, 5.8462, -1.8177, 0.3171, 5.2081, -1.5702, -0.0044, -0.3753, 0.2000, 0.3905, 0.2000
3697, 0.3551, 5.8462, -1.8177, 0.3171, 5.2081, -1.5702, -0.0044, -0.3753, 0.2000, 0.2605, 0.2000
3698, 0.3551, 5.8462, -1.8177, 0.3171, 5.2081, -1.5702, -0.0044, -0.3753, 0.2000, -0.1804, 0.2000
3699, 0.3546, 5.8440, -1.8128, 0.3171, 5.2081, -1.5702, -0.0068, -0.2982, 0.2000, -0.6000, 0.2000
