tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2157, 0.3814, 7.5741, -2.1438, 0.3496, 6.2597, -1.8782, -0.0151, 0.5248, 0.1900, 0.6000, 0.2000
2158, 0.3814, 7.5741, -2.1438, 0.3496, 6.2597, -1.8782, -0.0151, 0.5248, 0.1800, 0.6000, 0.1900
2159, 0.3815, 7.5736, -2.1513, 0.3496, 6.2597, -1.8782, -0.0117, 0.1856, 0.1712, 0.6000, 0.1800
2160, 0.3815, 7.5736, -2.1513, 0.3496, 6.2597, -1.8782, -0.0117, 0.1856, 0.1642, 0.6000, 0.1712
2161, 0.3816, 7.5732, -2.1576, 0.3496, 6.2597, -1.8782, -0.0117, 0.1856, 0.1585, 0.6000, 0.1642
2162, 0.3816, 7.5732, -2.1576, 0.3496, 6.2597, -1.8782, -0.0142, 0.4130, 0.1539, 0.6000, 0.1585
2163, 0.3816, 7.5732, -2.1576, 0.3496, 6.2597, -1.8782, -0.0142, 0.4130, 0.1505, 0.6000, 0.1539
2164, 0.3816, 7.5728, -2.1634, 0.3496, 6.2597, -1.8782, -0.0142, 0.4130, 0.1482, 0.6000, 0.1505
2165, 0.3816, 7.5728, -2.1634, 0.3496, 6.2597, -1.8782, -0.0113, 0.3029, 0.1465, 0.6000, 0.1482
2166, 0.3816, 7.5728, -2.1634, 0.3496, 6.2597, -1.8782, -0.0113, 0.3029, 0.1455, 0.6000, 0.1465
2167, 0.3817, 7.5725, -2.1680, 0.3496, 6.2597, -1.8782, -0.0116, 0.2558, 0.1447, 0.6000, 0.1455
2168, 0.3817, 7.5725, -2.1680, 0.3496, 6.2597, -1.8782, -0.0116, 0.2558, 0.1441, 0.6000, 0.1447
2169, 0.3817, 7.5722, -2.1729, 0.3496, 6.2597, -1.8782, -0.0116, 0.2558, 0.1435, 0.6000, 0.1441
2170, 0.3817, 7.5722, -2.1729, 0.3496, 6.2597, -1.8782, -0.0121, 0.4229, 0.1432, 0.6000, 0.1435
2171, 0.3817, 7.5722, -2.1729, 0.3496, 6.2597, -1.8782, -0.0121, 0.4229, 0.1432, 0.6000, 0.1432
2172, 0.3817, 7.5720, -2.1771, 0.3496, 6.2597, -1.8782, -0.0121, 0.4229, 0.1436, 0.6000, 0.1432
2173, 0.3817, 7.5720, -2.1771, 0.3496, 6.2597, -1.8782, -0.0139, 0.0420, 0.1439, 0.6000, 0.1436
2174, 0.3817, 7.5720, -2.1771, 0.3496, 6.2597, -1.8782, -0.0139, 0.0420, 0.1435, 0.6000, 0.1439
2175, 0.3818, 7.5717, -2.1808, 0.3496, 6.2597, -1.8782, -0.0139, 0.0420, 0.1535, 0.6000, 0.1435
2176, 0.3818, 7.5717, -2.1808, 0.3496, 6.2597, -1.8782, -0.0091, 0.3921, 0.1635, 0.6000, 0.1535
2177, 0.3818, 7.5717, -2.1808, 0.3496, 6.2597, -1.8782, -0.0091, 0.3921, 0.1535, 0.6000, 0.1635
2178, 0.3818, 7.5714, -2.1846, 0.3496, 6.2597, -1.8782, -0.0067, 0.3461, 0.1472, 0.6000, 0.1535
2179, 0.3818, 7.5714, -2.1846, 0.3496, 6.2597, -1.8782, -0.0067, 0.3461, 0.1430, 0.6000, 0.1472
2180, 0.3818, 7.5714, -2.1846, 0.3496, 6.2597, -1.8782, -0.0067, 0.3461, 0.1400, 0.6000, 0.1430
2181, 0.3818, 7.5709, -2.1881, 0.3496, 6.2597, -1.8782, -0.0118, 0.3838, 0.1382, 0.6000, 0.1400
2182, 0.3818, 7.5709, -2.1881, 0.3496, 6.2597, -1.8782, -0.0118, 0.3838, 0.1375, 0.6000, 0.1382
2183, 0.3819, 7.5704, -2.1926, 0.3496, 6.2597, -1.8782, -0.0118, 0.3838, 0.1375, 0.6000, 0.1375
2184, 0.3819, 7.5704, -2.1926, 0.3496, 6.2597, -1.8782, -0.0044, 0.4208, 0.1380, 0.6000, 0.1375
2185, 0.3819, 7.5704, -2.1926, 0.3496, 6.2597, -1.8782, -0.0044, 0.4208, 0.1391, 0.6000, 0.1380
2186, 0.3819, 7.5699, -2.1990, 0.3496, 6.2597, -1.8782, -0.0032, 0.4697, 0.1406, 0.6000, 0.1391
2187, 0.3819, 7.5699, -2.1990, 0.3496, 6.2597, -1.8782, -0.0032, 0.4697, 0.1427, 0.6000, 0.1406
2188, 0.3819, 7.5699, -2.1990, 0.3496, 6.2597, -1.8782, -0.0032, 0.4697, 0.1453, 0.6000, 0.1427
2189, 0.3820, 7.5694, -2.2065, 0.3496, 6.2597, -1.8782, -0.0045, 0.0573, 0.1476, 0.6000, 0.1453
2190, 0.3820, 7.5694, -2.2065, 0.3496, 6.2597, -1.8782, -0.0045, 0.0573, 0.1492, 0.6000, 0.1476
2191, 0.3820, 7.5689, -2.2137, 0.3496, 6.2597, -1.8782, -0.0045, 0.0573, 0.1497, 0.6000, 0.1492
2192, 0.3820, 7.5689, -2.2137, 0.3496, 6.2597, -1.8782, -0.0053, -0.2954, 0.1597, 0.6000, 0.1497
2193, 0.3820, 7.5689, -2.2137, 0.3496, 6.2597, -1.8782, -0.0053, -0.2954, 0.1697, 0.6000, 0.1597
2194, 0.3820, 7.5685, -2.2209, 0.3496, 6.2597, -1.8782, -0.0053, -0.2954, 0.1797, 0.6000, 0.1697
2195, 0.3820, 7.5685, -2.2209, 0.3496, 6.2597, -1.8782, -0.0065, 0.2475, 0.1897, 0.6000, 0.1797
2196, 0.3820, 7.5685, -2.2209, 0.3496, 6.2597, -1.8782, -0.0065, 0.2475, 0.1997, 0.6000, 0.1897
2197, 0.3821, 7.5680, -2.2282, 0.3496, 6.2597, -1.8782, -0.0095, -0.0795, 0.2000, 0.6000, 0.1997
2198, 0.3821, 7.5680, -2.2282, 0.3496, 6.2597, -1.8782, -0.0095, -0.0795, 0.2000, 0.6000, 0.2000
2199, 0.3821, 7.5680, -2.2282, 0.3496, 6.2597, -1.8782, -0.0095, -0.0795, 0.2000, 0.6000, 0.2000
2200, 0.3821, 7.5675, -2.2358, 0.3496, 6.2597, -1.8782, -0.0095, -0.0795, 0.2000, 0.6000, 0.2000
2201, 0.3821, 7.5675, -2.2358, 0.3496, 6.2597, -1.8782, -0.0132, 0.2883, 0.2000, 0.6000, 0.2000
2202, 0.3821, 7.5670, -2.2440, 0.3496, 6.2597, -1.8782, -0.0132, 0.2883, 0.2000, 0.6000, 0.2000
2203, 0.3821, 7.5670, -2.2440, 0.3496, 6.2597, -1.8782, -0.0178, 0.2354, 0.2000, 0.6000, 0.2000
2204, 0.3821, 7.5670, -2.2440, 0.3496, 6.2597, -1.8782, -0.0178, 0.2354, 0.2000, 0.6000, 0.2000
2205, 0.3822, 7.5665, -2.2522, 0.3496, 6.2597, -1.8782, -0.0178, 0.2354, 0.2000, 0.6000, 0.2000
2206, 0.3822, 7.5665, -2.2522, 0.3496, 6.2597, -1.8782, -0.0163, 0.2469, 0.2000, 0.6000, 0.2000
2207, 0.3822, 7.5665, -2.2522, 0.3496, 6.2597, -1.8782, -0.0163, 0.2469, 0.2000, 0.6000, 0.2000
2208, 0.3822, 7.5659, -2.2609, 0.3496, 6.2597, -1.8782, -0.0163, 0.2469, 0.2000, 0.6000, 0.2000
2209, 0.3822, 7.5659, -2.2609, 0.3496, 6.2597, -1.8782, -0.0188, 0.1824, 0.2000, 0.6000, 0.2000
2210, 0.3822, 7.5659, -2.2609, 0.3496, 6.2597, -1.8782, -0.0188, 0.1824, 0.2000, 0.6000, 0.2000
2211, 0.3822, 7.5654, -2.2686, 0.3496, 6.2597, -1.8782, -0.0191, 0.1593, 0.2000, 0.6000, 0.2000
2212, 0.3822, 7.5654, -2.2686, 0.3496, 6.2597, -1.8782, -0.0191, 0.1593, 0.2000, 0.6000, 0.2000
2213, 0.3822, 7.5649, -2.2768, 0.3496, 6.2597, -1.8782, -0.0191, 0.1593, 0.2000, 0.6000, 0.2000
2214, 0.3822, 7.5649, -2.2768, 0.3496, 6.2597, -1.8782, -0.0183, 0.2729, 0.2000, 0.6000, 0.2000
2215, 0.3822, 7.5649, -2.2768, 0.3496, 6.2597, -1.8782, -0.0183, 0.2729, 0.2000, 0.6000, 0.2000
2216, 0.3822, 7.5644, -2.2845, 0.3496, 6.2597, -1.8782, -0.0183, 0.2729, 0.2000, 0.6000, 0.2000
2217, 0.3822, 7.5644, -2.2845, 0.3496, 6.2597, -1.8782, -0.0197, 0.2283, 0.2000, 0.6000, 0.2000
2218, 0.3822, 7.5644, -2.2845, 0.3496, 6.2597, -1.8782, -0.0197, 0.2283, 0.2000, 0.6000, 0.2000
2219, 0.3823, 7.5639, -2.2927, 0.3496, 6.2597, -1.8782, -0.0227, 0.2367, 0.2000, 0.6000, 0.2000
2220, 0.3823, 7.5639, -2.2927, 0.3496, 6.2597, -1.8782, -0.0227, 0.2367, 0.2000, 0.6000, 0.2000
2221, 0.3823, 7.5634, -2.2998, 0.3496, 6.2597, -1.8782, -0.0227, 0.2367, 0.2000, 0.6000, 0.2000
2222, 0.3823, 7.5634, -2.2998, 0.3496, 6.2597, -1.8782, -0.0232, 0.1190, 0.2000, 0.6000, 0.2000
2223, 0.3823, 7.5634, -2.2998, 0.3496, 6.2597, -1.8782, -0.0232, 0.1190, 0.2000, 0.6000, 0.2000
2224, 0.3823, 7.5634, -2.2998, 0.3496, 6.2597, -1.8782, -0.0232, 0.1190, 0.2000, 0.6000, 0.2000
2225, 0.3823, 7.5630, -2.3069, 0.3496, 6.2597, -1.8782, -0.0232, 0.1190, 0.2000, 0.6000, 0.2000
2226, 0.3823, 7.5630, -2.3069, 0.3496, 6.2597, -1.8782, -0.0232, 0.1190, 0.2000, 0.6000, 0.2000
2227, 0.3823, 7.5630, -2.3069, 0.3496, 6.2597, -1.8782, -0.0321, 0.0106, 0.2000, 0.6000, 0.2000
2228, 0.3823, 7.5630, -2.3069, 0.3496, 6.2597, -1.8782, -0.0321, 0.0106, 0.2000, 0.6000, 0.2000
2229, 0.3823, 7.5630, -2.3069, 0.3496, 6.2597, -1.8782, -0.0321, 0.0106, 0.2000, 0.6000, 0.2000
2230, 0.3823, 7.5630, -2.3069, 0.3496, 6.2597, -1.8782, -0.0321, 0.0106, 0.2000, 0.6000, 0.2000
2231, 0.3823, 7.5630, -2.3069, 0.3496, 6.2597, -1.8782, -0.0321, 0.0106, 0.2000, 0.6000, 0.2000
2232, 0.3823, 7.5626, -2.3132, 0.3496, 6.2597, -1.8782, -0.0321, 0.0106, 0.2000, 0.6000, 0.2000
2233, 0.3823, 7.5626, -2.3132, 0.3496, 6.2597, -1.8782, -0.0321, 0.0106, 0.2000, 0.6000, 0.2000
2234, 0.3823, 7.5626, -2.3132, 0.3496, 6.2597, -1.8782, -0.0378, 0.1052, 0.2000, 0.6000, 0.2000
2235, 0.3823, 7.5626, -2.3132, 0.3496, 6.2597, -1.8782, -0.0378, 0.1052, 0.2000, 0.6000, 0.2000
2236, 0.3823, 7.5626, -2.3132, 0.3496, 6.2597, -1.8782, -0.0378, 0.1052, 0.2000, 0.6000, 0.2000
2237, 0.3822, 7.5621, -2.3203, 0.3496, 6.2597, -1.8782, -0.0566, 0.0898, 0.2000, 0.6000, 0.2000
2238, 0.3822, 7.5621, -2.3203, 0.3496, 6.2597, -1.8782, -0.0566, 0.0898, 0.2000, 0.6000, 0.2000
2239, 0.3822, 7.5617, -2.3272, 0.3496, 6.2597, -1.8782, -0.0566, 0.0898, 0.2000, 0.6000, 0.2000
2240, 0.3822, 7.5617, -2.3272, 0.3496, 6.2597, -1.8782, -0.0374, 0.0980, 0.2000, 0.6000, 0.2000
2241, 0.3822, 7.5613, -2.3339, 0.3496, 6.2597, -1.8782, -0.0374, 0.0980, 0.2000, 0.6000, 0.2000
2242, 0.3822, 7.5613, -2.3339, 0.3496, 6.2597, -1.8782, -0.0211, -0.0158, 0.2000, 0.6000, 0.2000
2243, 0.3822, 7.5607, -2.3407, 0.3496, 6.2597, -1.8782, -0.0211, -0.0158, 0.2000, 0.6000, 0.2000
2244, 0.3822, 7.5607, -2.3407, 0.3496, 6.2597, -1.8782, -0.0169, 0.2347, 0.2000, 0.6000, 0.2000
2245, 0.3822, 7.5607, -2.3407, 0.3496, 6.2597, -1.8782, -0.0169, 0.2347, 0.2000, 0.6000, 0.2000
2246, 0.3822, 7.5607, -2.3407, 0.3496, 6.2597, -1.8782, -0.0169, 0.2347, 0.2000, 0.6000, 0.2000
2247, 0.3822, 7.5607, -2.3407, 0.3496, 6.2597, -1.8782, -0.0169, 0.2347, 0.2000, 0.6000, 0.2000
2248, 0.3822, 7.5601, -2.3498, 0.3496, 6.2597, -1.8782, -0.0058, 0.3866, 0.2000, 0.6000, 0.2000
2249, 0.3822, 7.5601, -2.3498, 0.3496, 6.2597, -1.8782, -0.0058, 0.3866, 0.2000, 0.6000, 0.2000
2250, 0.3821, 7.5595, -2.3593, 0.3496, 6.2597, -1.8782, -0.0141, -0.0863, 0.2000, 0.6000, 0.2000
2251, 0.3821, 7.5595, -2.3593, 0.3496, 6.2597, -1.8782, -0.0141, -0.0863, 0.2000, 0.6000, 0.2000
2252, 0.3821, 7.5590, -2.3668, 0.3496, 6.2597, -1.8782, -0.0223, -0.1599, 0.2000, 0.6000, 0.2000
2253, 0.3821, 7.5590, -2.3668, 0.3496, 6.2597, -1.8782, -0.0223, -0.1599, 0.2000, 0.6000, 0.2000
2254, 0.3821, 7.5585, -2.3745, 0.3496, 6.2597, -1.8782, -0.0129, -0.1922, 0.2000, 0.6000, 0.2000
2255, 0.3821, 7.5585, -2.3745, 0.3496, 6.2597, -1.8782, -0.0129, -0.1922, 0.2000, 0.6000, 0.2000
2256, 0.3821, 7.5580, -2.3833, 0.3496, 6.2597, -1.8782, -0.0136, 0.0800, 0.2000, 0.6000, 0.2000
2257, 0.3821, 7.5580, -2.3833, 0.3496, 6.2597, -1.8782, -0.0136, 0.0800, 0.2000, 0.6000, 0.2000
2258, 0.3820, 7.5573, -2.3936, 0.3496, 6.2597, -1.8782, -0.0136, 0.0800, 0.2000, 0.6000, 0.2000
2259, 0.3820, 7.5573, -2.3936, 0.3496, 6.2597, -1.8782, -0.0149, 0.0028, 0.2000, 0.6000, 0.2000
2260, 0.3819, 7.5567, -2.4036, 0.3496, 6.2597, -1.8782, -0.0149, 0.0028, 0.2000, 0.6000, 0.2000
2261, 0.3819, 7.5567, -2.4036, 0.3496, 6.2597, -1.8782, -0.0162, -0.3161, 0.2000, 0.6000, 0.2000
2262, 0.3819, 7.5567, -2.4036, 0.3496, 6.2597, -1.8782, -0.0162, -0.3161, 0.2000, 0.6000, 0.2000
2263, 0.3819, 7.5561, -2.4135, 0.3496, 6.2597, -1.8782, -0.0267, -0.2564, 0.2000, 0.6000, 0.2000
2264, 0.3819, 7.5561, -2.4135, 0.3496, 6.2597, -1.8782, -0.0267, -0.2564, 0.2000, 0.6000, 0.2000
2265, 0.3818, 7.5555, -2.4231, 0.3496, 6.2597, -1.8782, -0.0151, -0.0756, 0.2000, 0.6000, 0.2000
2266, 0.3818, 7.5555, -2.4231, 0.3496, 6.2597, -1.8782, -0.0151, -0.0756, 0.2000, 0.6000, 0.2000
2267, 0.3817, 7.5548, -2.4333, 0.3496, 6.2597, -1.8782, -0.0151, -0.0756, 0.2000, 0.6000, 0.2000
2268, 0.3817, 7.5548, -2.4333, 0.3496, 6.2597, -1.8782, -0.0199, -0.2202, 0.2000, 0.6000, 0.2000
2269, 0.3817, 7.5548, -2.4333, 0.3496, 6.2597, -1.8782, -0.0199, -0.2202, 0.2000, 0.6000, 0.2000
2270, 0.3817, 7.5548, -2.4333, 0.3496, 6.2597, -1.8782, -0.0199, -0.2202, 0.2000, 0.6000, 0.2000
2271, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0199, -0.2202, 0.2000, 0.6000, 0.2000
2272, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0199, -0.2202, 0.2000, 0.6000, 0.2000
2273, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2274, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2275, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2276, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2277, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2278, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2279, 0.3816, 7.5542, -2.4441, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2280, 0.3815, 7.5535, -2.4553, 0.3496, 6.2597, -1.8782, -0.0224, -0.2085, 0.2000, 0.6000, 0.2000
2281, 0.3815, 7.5535, -2.4553, 0.3496, 6.2597, -1.8782, -0.0682, -0.2798, 0.2000, 0.6000, 0.2000
2282, 0.3814, 7.5529, -2.4649, 0.3496, 6.2597, -1.8782, -0.0682, -0.2798, 0.2000, 0.6000, 0.2000
2283, 0.3814, 7.5529, -2.4649, 0.3496, 6.2597, -1.8782, -0.0602, -0.2761, 0.2000, 0.6000, 0.2000
2284, 0.3813, 7.5523, -2.4740, 0.3496, 6.2597, -1.8782, -0.0494, -0.3739, 0.2000, 0.6000, 0.2000
2285, 0.3813, 7.5523, -2.4740, 0.3496, 6.2597, -1.8782, -0.0494, -0.3739, 0.2000, 0.6000, 0.2000
2286, 0.3812, 7.5517, -2.4836, 0.3496, 6.2597, -1.8782, -0.0259, -0.3204, 0.2000, 0.6000, 0.2000
2287, 0.3812, 7.5517, -2.4836, 0.3496, 6.2597, -1.8782, -0.0259, -0.3204, 0.1900, 0.6000, 0.2000
2288, 0.3811, 7.5511, -2.4937, 0.3496, 6.2597, -1.8782, -0.0259, -0.3204, 0.1800, 0.6000, 0.1900
2289, 0.3811, 7.5511, -2.4937, 0.3496, 6.2597, -1.8782, -0.0145, -0.1172, 0.1900, 0.6000, 0.1800
2290, 0.3811, 7.5511, -2.4937, 0.3496, 6.2597, -1.8782, -0.0145, -0.1172, 0.2000, 0.6000, 0.1900
2291, 0.3810, 7.5505, -2.5039, 0.3496, 6.2597, -1.8782, -0.0226, 0.0923, 0.2000, 0.6000, 0.2000
2292, 0.3810, 7.5505, -2.5039, 0.3496, 6.2597, -1.8782, -0.0226, 0.0923, 0.2000, 0.6000, 0.2000
2293, 0.3810, 7.5505, -2.5039, 0.3496, 6.2597, -1.8782, -0.0226, 0.0923, 0.2000, 0.6000, 0.2000
2294, 0.3810, 7.5505, -2.5039, 0.3496, 6.2597, -1.8782, -0.0226, 0.0923, 0.2000, 0.6000, 0.2000
2295, 0.3810, 7.5505, -2.5039, 0.3496, 6.2597, -1.8782, -0.0226, 0.0923, 0.2000, 0.6000, 0.2000
2296, 0.3810, 7.5505, -2.5039, 0.3496, 6.2597, -1.8782, -0.0226, 0.0923, 0.2000, 0.6000, 0.2000
2297, 0.3808, 7.5498, -2.5152, 0.3496, 6.2597, -1.8782, -0.0165, -0.0313, 0.2000, 0.6000, 0.2000
2298, 0.3808, 7.5498, -2.5152, 0.3496, 6.2597, -1.8782, -0.0165, -0.0313, 0.2000, 0.6000, 0.2000
2299, 0.3807, 7.5492, -2.5261, 0.3496, 6.2597, -1.8782, -0.0337, -0.2778, 0.2000, 0.6000, 0.2000
2300, 0.3807, 7.5492, -2.5261, 0.3496, 6.2597, -1.8782, -0.0337, -0.2778, 0.2000, 0.6000, 0.2000
2301, 0.3805, 7.5485, -2.5383, 0.3496, 6.2597, -1.8782, -0.0330, -0.2441, 0.2000, 0.6000, 0.2000
2302, 0.3805, 7.5485, -2.5383, 0.3496, 6.2597, -1.8782, -0.0330, -0.2441, 0.2000, 0.6000, 0.2000
2303, 0.3803, 7.5478, -2.5499, 0.3496, 6.2597, -1.8782, -0.0173, -0.2430, 0.2000, 0.6000, 0.2000
2304, 0.3803, 7.5478, -2.5499, 0.3496, 6.2597, -1.8782, -0.0173, -0.2430, 0.2000, 0.6000, 0.2000
2305, 0.3801, 7.5471, -2.5616, 0.3496, 6.2597, -1.8782, -0.0173, -0.2430, 0.2000, 0.6000, 0.2000
2306, 0.3801, 7.5471, -2.5616, 0.3496, 6.2597, -1.8782, -0.0202, -0.3339, 0.2000, 0.6000, 0.2000
2307, 0.3801, 7.5468, -2.5695, 0.3496, 6.2597, -1.8782, -0.0202, -0.3339, 0.2000, 0.6000, 0.2000
2308, 0.3801, 7.5468, -2.5695, 0.3496, 6.2597, -1.8782, -0.0170, -0.0892, 0.2000, 0.6000, 0.2000
2309, 0.3802, 7.5465, -2.5771, 0.3496, 6.2597, -1.8782, -0.0170, -0.0892, 0.2000, 0.6000, 0.2000
2310, 0.3802, 7.5465, -2.5771, 0.3496, 6.2597, -1.8782, -0.0202, -0.2280, 0.2000, 0.6000, 0.2000
2311, 0.3803, 7.5461, -2.5850, 0.3496, 6.2597, -1.8782, -0.0202, -0.2280, 0.2000, 0.6000, 0.2000
2312, 0.3803, 7.5461, -2.5850, 0.3496, 6.2597, -1.8782, -0.0143, -0.2040, 0.2000, 0.6000, 0.2000
2313, 0.3803, 7.5461, -2.5850, 0.3496, 6.2597, -1.8782, -0.0143, -0.2040, 0.2000, 0.6000, 0.2000
2314, 0.3805, 7.5457, -2.5929, 0.3496, 6.2597, -1.8782, -0.0181, -0.6055, 0.2000, 0.6000, 0.2000
2315, 0.3805, 7.5457, -2.5929, 0.3496, 6.2597, -1.8782, -0.0181, -0.6055, 0.1900, 0.6000, 0.2000
2316, 0.3805, 7.5457, -2.5929, 0.3496, 6.2597, -1.8782, -0.0181, -0.6055, 0.1800, 0.6000, 0.1900
2317, 0.3807, 7.5452, -2.6010, 0.3496, 6.2597, -1.8782, -0.0241, -0.0239, 0.1700, 0.6000, 0.1800
2318, 0.3807, 7.5452, -2.6010, 0.3496, 6.2597, -1.8782, -0.0241, -0.0239, 0.1800, 0.6000, 0.1700
2319, 0.3810, 7.5447, -2.6096, 0.3496, 6.2597, -1.8782, -0.0241, -0.0239, 0.1900, 0.6000, 0.1800
2320, 0.3810, 7.5447, -2.6096, 0.3496, 6.2597, -1.8782, -0.0240, 0.3402, 0.2000, 0.6000, 0.1900
2321, 0.3810, 7.5447, -2.6096, 0.3496, 6.2597, -1.8782, -0.0240, 0.3402, 0.2000, 0.6000, 0.2000
2322, 0.3813, 7.5441, -2.6186, 0.3496, 6.2597, -1.8782, -0.0245, 0.1914, 0.2000, 0.6000, 0.2000
2323, 0.3813, 7.5441, -2.6186, 0.3496, 6.2597, -1.8782, -0.0245, 0.1914, 0.2000, 0.6000, 0.2000
2324, 0.3813, 7.5441, -2.6186, 0.3496, 6.2597, -1.8782, -0.0245, 0.1914, 0.2000, 0.6000, 0.2000
2325, 0.3816, 7.5435, -2.6281, 0.3496, 6.2597, -1.8782, -0.0208, 0.0296, 0.2000, 0.6000, 0.2000
2326, 0.3816, 7.5435, -2.6281, 0.3496, 6.2597, -1.8782, -0.0208, 0.0296, 0.2000, 0.6000, 0.2000
2327, 0.3816, 7.5435, -2.6281, 0.3496, 6.2597, -1.8782, -0.0208, 0.0296, 0.2000, 0.6000, 0.2000
2328, 0.3816, 7.5435, -2.6281, 0.3496, 6.2597, -1.8782, -0.0208, 0.0296, 0.2000, 0.6000, 0.2000
2329, 0.3819, 7.5429, -2.6382, 0.3496, 6.2597, -1.8782, -0.0208, 0.0296, 0.2000, 0.6000, 0.2000
2330, 0.3819, 7.5429, -2.6382, 0.3496, 6.2597, -1.8782, -0.0137, -0.1562, 0.2000, 0.6000, 0.2000
2331, 0.3819, 7.5429, -2.6382, 0.3496, 6.2597, -1.8782, -0.0137, -0.1562, 0.2000, 0.6000, 0.2000
2332, 0.3819, 7.5429, -2.6382, 0.3496, 6.2597, -1.8782, -0.0137, -0.1562, 0.2000, 0.6000, 0.2000
2333, 0.3822, 7.5423, -2.6485, 0.3496, 6.2597, -1.8782, -0.0137, -0.1562, 0.2000, 0.6000, 0.2000
2334, 0.3822, 7.5423, -2.6485, 0.3496, 6.2597, -1.8782, -0.0262, -0.4670, 0.2000, 0.6000, 0.2000
2335, 0.3822, 7.5423, -2.6485, 0.3496, 6.2597, -1.8782, -0.0262, -0.4670, 0.2000, 0.6000, 0.2000
2336, 0.3822, 7.5423, -2.6485, 0.3496, 6.2597, -1.8782, -0.0262, -0.4670, 0.2000, 0.6000, 0.2000
2337, 0.3825, 7.5416, -2.6594, 0.3496, 6.2597, -1.8782, -0.0262, -0.4670, 0.2000, 0.6000, 0.2000
2338, 0.3825, 7.5416, -2.6594, 0.3496, 6.2597, -1.8782, -0.0327, -0.6170, 0.1900, 0.6000, 0.2000
2339, 0.3825, 7.5416, -2.6594, 0.3496, 6.2597, -1.8782, -0.0327, -0.6170, 0.1800, 0.6000, 0.1900
2340, 0.3825, 7.5416, -2.6594, 0.3496, 6.2597, -1.8782, -0.0327, -0.6170, 0.1700, 0.6000, 0.1800
2341, 0.3825, 7.5416, -2.6594, 0.3496, 6.2597, -1.8782, -0.0327, -0.6170, 0.1600, 0.6000, 0.1700
2342, 0.3827, 7.5409, -2.6703, 0.3496, 6.2597, -1.8782, -0.0327, -0.6170, 0.1500, 0.6000, 0.1600
2343, 0.3827, 7.5409, -2.6703, 0.3496, 6.2597, -1.8782, -0.0399, -0.3570, 0.1400, 0.6000, 0.1500
2344, 0.3828, 7.5405, -2.6812, 0.3496, 6.2597, -1.8782, -0.0399, -0.3570, 0.1300, 0.6000, 0.1400
2345, 0.3828, 7.5405, -2.6812, 0.3496, 6.2597, -1.8782, -0.0461, -0.2802, 0.1200, 0.6000, 0.1300
2346, 0.3828, 7.5405, -2.6812, 0.3496, 6.2597, -1.8782, -0.0461, -0.2802, 0.1100, 0.6000, 0.1200
2347, 0.3829, 7.5404, -2.6910, 0.3496, 6.2597, -1.8782, -0.0267, -0.4155, 0.1000, 0.6000, 0.1100
2348, 0.3829, 7.5404, -2.6910, 0.3496, 6.2597, -1.8782, -0.0267, -0.4155, 0.0900, 0.6000, 0.1000
2349, 0.3829, 7.5404, -2.6910, 0.3496, 6.2597, -1.8782, -0.0267, -0.4155, 0.0800, 0.6000, 0.0900
2350, 0.3829, 7.5403, -2.7001, 0.3496, 6.2597, -1.8782, -0.0267, -0.4155, 0.0700, 0.6000, 0.0800
2351, 0.3829, 7.5403, -2.7001, 0.3496, 6.2597, -1.8782, -0.0323, -0.2144, 0.0600, 0.6000, 0.0700
2352, 0.3830, 7.5403, -2.7068, 0.3496, 6.2597, -1.8782, -0.0323, -0.2144, 0.0500, 0.6000, 0.0600
2353, 0.3830, 7.5403, -2.7068, 0.3496, 6.2597, -1.8782, -0.0315, 0.3025, 0.0400, 0.6000, 0.0500
2354, 0.3831, 7.5404, -2.7114, 0.3496, 6.2597, -1.8782, -0.0315, 0.3025, 0.0500, 0.6000, 0.0400
2355, 0.3831, 7.5404, -2.7114, 0.3496, 6.2597, -1.8782, -0.0337, 0.2523, 0.0600, 0.6000, 0.0500
2356, 0.3833, 7.5405, -2.7146, 0.3496, 6.2597, -1.8782, -0.0337, 0.2523, 0.0700, 0.6000, 0.0600
2357, 0.3833, 7.5405, -2.7146, 0.3496, 6.2597, -1.8782, -0.0203, 0.2373, 0.0800, 0.6000, 0.0700
2358, 0.3835, 7.5406, -2.7174, 0.3496, 6.2597, -1.8782, -0.0184, -0.3342, 0.0900, 0.6000, 0.0800
