tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2362, 0.6563, 6.1669, -2.2539, 0.3267, 5.4231, -1.6217, -0.0104, -0.5901, 0.3000, -0.6000, 0.3000
2363, 0.6563, 6.1669, -2.2539, 0.3267, 5.4231, -1.6217, -0.0104, -0.5901, 0.3000, -0.6000, 0.3000
2364, 0.6563, 6.1669, -2.2539, 0.3267, 5.4231, -1.6217, -0.0104, -0.5901, 0.3000, -0.6000, 0.3000
2365, 0.6542, 6.1643, -2.2602, 0.3267, 5.4231, -1.6217, -0.0112, -0.4237, 0.3000, -0.6000, 0.3000
2366, 0.6542, 6.1643, -2.2602, 0.3267, 5.4231, -1.6217, -0.0112, -0.4237, 0.3000, -0.6000, 0.3000
2367, 0.6520, 6.1617, -2.2665, 0.3267, 5.4231, -1.6217, -0.0118, -0.5648, 0.3000, -0.6000, 0.3000
2368, 0.6520, 6.1617, -2.2665, 0.3267, 5.4231, -1.6217, -0.0118, -0.5648, 0.3000, -0.6000, 0.3000
2369, 0.6520, 6.1617, -2.2665, 0.3267, 5.4231, -1.6217, -0.0118, -0.5648, 0.3000, -0.6000, 0.3000
2370, 0.6499, 6.1591, -2.2728, 0.3267, 5.4231, -1.6217, -0.0122, -0.5684, 0.3000, -0.6000, 0.3000
2371, 0.6499, 6.1591, -2.2728, 0.3267, 5.4231, -1.6217, -0.0122, -0.5684, 0.3000, -0.6000, 0.3000
2372, 0.6477, 6.1566, -2.2792, 0.3267, 5.4231, -1.6217, -0.0122, -0.5684, 0.3000, -0.6000, 0.3000
2373, 0.6477, 6.1566, -2.2792, 0.3267, 5.4231, -1.6217, -0.0130, -0.5591, 0.3000, -0.6000, 0.3000
2374, 0.6477, 6.1566, -2.2792, 0.3267, 5.4231, -1.6217, -0.0130, -0.5591, 0.3000, -0.6000, 0.3000
2375, 0.6455, 6.1540, -2.2855, 0.3267, 5.4231, -1.6217, -0.0139, -0.5646, 0.3000, -0.6000, 0.3000
2376, 0.6455, 6.1540, -2.2855, 0.3267, 5.4231, -1.6217, -0.0139, -0.5646, 0.3000, -0.6000, 0.3000
2377, 0.6433, 6.1515, -2.2918, 0.3267, 5.4231, -1.6217, -0.0139, -0.5646, 0.3000, -0.6000, 0.3000
2378, 0.6433, 6.1515, -2.2918, 0.3267, 5.4231, -1.6217, -0.0151, -0.5975, 0.3000, -0.6000, 0.3000
2379, 0.6433, 6.1515, -2.2918, 0.3267, 5.4231, -1.6217, -0.0151, -0.5975, 0.3000, -0.6000, 0.3000
2380, 0.6410, 6.1490, -2.2981, 0.3267, 5.4231, -1.6217, -0.0154, -0.5503, 0.3000, -0.6000, 0.3000
2381, 0.6410, 6.1490, -2.2981, 0.3267, 5.4231, -1.6217, -0.0154, -0.5503, 0.3000, -0.6000, 0.3000
2382, 0.6388, 6.1465, -2.3044, 0.3267, 5.4231, -1.6217, -0.0154, -0.5503, 0.3000, -0.6000, 0.3000
2383, 0.6388, 6.1465, -2.3044, 0.3267, 5.4231, -1.6217, -0.0158, -0.6379, 0.3000, -0.6000, 0.3000
2384, 0.6388, 6.1465, -2.3044, 0.3267, 5.4231, -1.6217, -0.0158, -0.6379, 0.3000, -0.6000, 0.3000
2385, 0.6365, 6.1440, -2.3107, 0.3267, 5.4231, -1.6217, -0.0144, -0.6452, 0.3000, -0.6000, 0.3000
2386, 0.6365, 6.1440, -2.3107, 0.3267, 5.4231, -1.6217, -0.0144, -0.6452, 0.3000, -0.6000, 0.3000
2387, 0.6365, 6.1440, -2.3107, 0.3267, 5.4231, -1.6217, -0.0144, -0.6452, 0.3000, -0.6000, 0.3000
2388, 0.6365, 6.1440, -2.3107, 0.3267, 5.4231, -1.6217, -0.0144, -0.6452, 0.3000, -0.6000, 0.3000
2389, 0.6342, 6.1416, -2.3171, 0.3267, 5.4231, -1.6217, -0.0234, -0.7116, 0.3000, -0.6000, 0.3000
2390, 0.6319, 6.1391, -2.3234, 0.3267, 5.4231, -1.6217, -0.0234, -0.7116, 0.3000, -0.6000, 0.3000
2391, 0.6319, 6.1391, -2.3234, 0.3267, 5.4231, -1.6217, -0.0171, -0.7049, 0.3000, -0.6000, 0.3000
2392, 0.6319, 6.1391, -2.3234, 0.3267, 5.4231, -1.6217, -0.0171, -0.7049, 0.3000, -0.6000, 0.3000
2393, 0.6296, 6.1367, -2.3297, 0.3267, 5.4231, -1.6217, -0.0129, -0.7558, 0.3000, -0.6000, 0.3000
2394, 0.6296, 6.1367, -2.3297, 0.3267, 5.4231, -1.6217, -0.0129, -0.7558, 0.3000, -0.6000, 0.3000
2395, 0.6273, 6.1343, -2.3360, 0.3267, 5.4231, -1.6217, -0.0129, -0.7558, 0.3000, -0.6000, 0.3000
2396, 0.6273, 6.1343, -2.3360, 0.3267, 5.4231, -1.6217, -0.0140, -0.7898, 0.3000, -0.6000, 0.3000
2397, 0.6273, 6.1343, -2.3360, 0.3267, 5.4231, -1.6217, -0.0140, -0.7898, 0.3000, -0.6000, 0.3000
2398, 0.6250, 6.1319, -2.3423, 0.3267, 5.4231, -1.6217, -0.0140, -0.7838, 0.3000, -0.6000, 0.3000
2399, 0.6250, 6.1319, -2.3423, 0.3267, 5.4231, -1.6217, -0.0140, -0.7838, 0.3000, -0.6000, 0.3000
2400, 0.6250, 6.1319, -2.3423, 0.3267, 5.4231, -1.6217, -0.0140, -0.7838, 0.3000, -0.6000, 0.3000
2401, 0.6226, 6.1295, -2.3486, 0.3267, 5.4231, -1.6217, -0.0157, -0.6982, 0.3000, -0.6000, 0.3000
2402, 0.6226, 6.1295, -2.3486, 0.3267, 5.4231, -1.6217, -0.0157, -0.6982, 0.3000, -0.6000, 0.3000
2403, 0.6202, 6.1271, -2.3549, 0.3267, 5.4231, -1.6217, -0.0166, -0.7504, 0.3000, -0.6000, 0.3000
2404, 0.6202, 6.1271, -2.3549, 0.3267, 5.4231, -1.6217, -0.0166, -0.7504, 0.3000, -0.6000, 0.3000
2405, 0.6202, 6.1271, -2.3549, 0.3267, 5.4231, -1.6217, -0.0166, -0.7504, 0.3000, -0.6000, 0.3000
2406, 0.6179, 6.1247, -2.3613, 0.3267, 5.4231, -1.6217, -0.0168, -0.7504, 0.3000, -0.6000, 0.3000
2407, 0.6179, 6.1247, -2.3613, 0.3267, 5.4231, -1.6217, -0.0168, -0.7504, 0.3000, -0.6000, 0.3000
2408, 0.6155, 6.1224, -2.3676, 0.3267, 5.4231, -1.6217, -0.0168, -0.7504, 0.3000, -0.6000, 0.3000
2409, 0.6155, 6.1224, -2.3676, 0.3267, 5.4231, -1.6217, -0.0198, -0.6459, 0.3000, -0.6000, 0.3000
2410, 0.6155, 6.1224, -2.3676, 0.3267, 5.4231, -1.6217, -0.0198, -0.6459, 0.3000, -0.6000, 0.3000
2411, 0.6130, 6.1201, -2.3739, 0.3267, 5.4231, -1.6217, -0.0165, -0.8069, 0.3000, -0.6000, 0.3000
2412, 0.6130, 6.1201, -2.3739, 0.3267, 5.4231, -1.6217, -0.0165, -0.8069, 0.3000, -0.6000, 0.3000
2413, 0.6130, 6.1201, -2.3739, 0.3267, 5.4231, -1.6217, -0.0165, -0.8069, 0.3000, -0.6000, 0.3000
2414, 0.6106, 6.1177, -2.3802, 0.3267, 5.4231, -1.6217, -0.0159, -0.7799, 0.3000, -0.6000, 0.3000
2415, 0.6106, 6.1177, -2.3802, 0.3267, 5.4231, -1.6217, -0.0159, -0.7799, 0.3000, -0.6000, 0.3000
2416, 0.6082, 6.1155, -2.3865, 0.3267, 5.4231, -1.6217, -0.0132, -0.5886, 0.3000, -0.6000, 0.3000
2417, 0.6082, 6.1155, -2.3865, 0.3267, 5.4231, -1.6217, -0.0132, -0.5886, 0.3000, -0.6000, 0.3000
2418, 0.6082, 6.1155, -2.3865, 0.3267, 5.4231, -1.6217, -0.0132, -0.5886, 0.3000, -0.6000, 0.3000
2419, 0.6057, 6.1132, -2.3928, 0.3267, 5.4231, -1.6217, -0.0118, -0.5185, 0.3000, -0.6000, 0.3000
2420, 0.6057, 6.1132, -2.3928, 0.3267, 5.4231, -1.6217, -0.0118, -0.5185, 0.3000, -0.6000, 0.3000
2421, 0.6032, 6.1109, -2.3992, 0.3267, 5.4231, -1.6217, -0.0104, -0.4771, 0.3000, -0.6000, 0.3000
2422, 0.6032, 6.1109, -2.3992, 0.3267, 5.4231, -1.6217, -0.0104, -0.4771, 0.3000, -0.6000, 0.3000
2423, 0.6032, 6.1109, -2.3992, 0.3267, 5.4231, -1.6217, -0.0104, -0.4771, 0.3000, -0.6000, 0.3000
2424, 0.6008, 6.1086, -2.4055, 0.3267, 5.4231, -1.6217, -0.0111, -0.4868, 0.3000, -0.6000, 0.3000
2425, 0.6008, 6.1086, -2.4055, 0.3267, 5.4231, -1.6217, -0.0111, -0.4868, 0.3000, -0.6000, 0.3000
2426, 0.5983, 6.1064, -2.4118, 0.3267, 5.4231, -1.6217, -0.0113, -0.4990, 0.3000, -0.6000, 0.3000
2427, 0.5983, 6.1064, -2.4118, 0.3267, 5.4231, -1.6217, -0.0113, -0.4990, 0.3000, -0.6000, 0.3000
2428, 0.5983, 6.1064, -2.4118, 0.3267, 5.4231, -1.6217, -0.0113, -0.4990, 0.3000, -0.6000, 0.3000
2429, 0.5957, 6.1042, -2.4181, 0.3267, 5.4231, -1.6217, -0.0119, -0.5620, 0.3000, -0.6000, 0.3000
2430, 0.5957, 6.1042, -2.4181, 0.3267, 5.4231, -1.6217, -0.0119, -0.5620, 0.3000, -0.6000, 0.3000
2431, 0.5932, 6.1020, -2.4244, 0.3267, 5.4231, -1.6217, -0.0114, -0.5592, 0.3000, -0.6000, 0.3000
2432, 0.5932, 6.1020, -2.4244, 0.3267, 5.4231, -1.6217, -0.0114, -0.5592, 0.3000, -0.6000, 0.3000
2433, 0.5932, 6.1020, -2.4244, 0.3267, 5.4231, -1.6217, -0.0114, -0.5592, 0.3000, -0.6000, 0.3000
2434, 0.5907, 6.0998, -2.4307, 0.3267, 5.4231, -1.6217, -0.0117, -0.6109, 0.3000, -0.6000, 0.3000
2435, 0.5907, 6.0998, -2.4307, 0.3267, 5.4231, -1.6217, -0.0117, -0.6109, 0.3000, -0.6000, 0.3000
2436, 0.5881, 6.0976, -2.4370, 0.3267, 5.4231, -1.6217, -0.0117, -0.6109, 0.3000, -0.6000, 0.3000
2437, 0.5881, 6.0976, -2.4370, 0.3267, 5.4231, -1.6217, -0.0109, -0.5826, 0.3000, -0.6000, 0.3000
2438, 0.5881, 6.0976, -2.4370, 0.3267, 5.4231, -1.6217, -0.0109, -0.5826, 0.3000, -0.6000, 0.3000
2439, 0.5855, 6.0955, -2.4434, 0.3267, 5.4231, -1.6217, -0.0109, -0.5826, 0.3000, -0.6000, 0.3000
2440, 0.5855, 6.0955, -2.4434, 0.3267, 5.4231, -1.6217, -0.0112, -0.5360, 0.3000, -0.6000, 0.3000
2441, 0.5855, 6.0955, -2.4434, 0.3267, 5.4231, -1.6217, -0.0112, -0.5360, 0.3000, -0.6000, 0.3000
2442, 0.5830, 6.0933, -2.4497, 0.3267, 5.4231, -1.6217, -0.0096, -0.4818, 0.3000, -0.6000, 0.3000
2443, 0.5830, 6.0933, -2.4497, 0.3267, 5.4231, -1.6217, -0.0096, -0.4818, 0.3000, -0.6000, 0.3000
2444, 0.5804, 6.0912, -2.4560, 0.3267, 5.4231, -1.6217, -0.0096, -0.4818, 0.3000, -0.6000, 0.3000
2445, 0.5804, 6.0912, -2.4560, 0.3267, 5.4231, -1.6217, -0.0093, -0.4492, 0.3000, -0.6000, 0.3000
2446, 0.5777, 6.0891, -2.4623, 0.3267, 5.4231, -1.6217, -0.0093, -0.4492, 0.3000, -0.6000, 0.3000
2447, 0.5777, 6.0891, -2.4623, 0.3267, 5.4231, -1.6217, -0.0096, -0.2720, 0.3000, -0.1463, 0.3000
2448, 0.5777, 6.0891, -2.4623, 0.3267, 5.4231, -1.6217, -0.0096, -0.2720, 0.3000, -0.2274, 0.3000
2449, 0.5751, 6.0870, -2.4686, 0.3267, 5.4231, -1.6217, -0.0096, -0.2720, 0.3000, -0.1416, 0.3000
2450, 0.5751, 6.0870, -2.4686, 0.3267, 5.4231, -1.6217, -0.0090, -0.2532, 0.3000, 0.0997, 0.3000
2451, 0.5751, 6.0870, -2.4686, 0.3267, 5.4231, -1.6217, -0.0090, -0.2532, 0.3000, 0.0897, 0.3000
2452, 0.5725, 6.0849, -2.4716, 0.3267, 5.4231, -1.6217, -0.0090, -0.2492, 0.3000, 0.2072, 0.3000
2453, 0.5725, 6.0849, -2.4716, 0.3267, 5.4231, -1.6217, -0.0090, -0.2492, 0.3000, 0.2071, 0.3000
2454, 0.5698, 6.0828, -2.4714, 0.3267, 5.4231, -1.6217, -0.0091, -0.2725, 0.3000, -0.0975, 0.3000
2455, 0.5698, 6.0828, -2.4714, 0.3267, 5.4231, -1.6217, -0.0091, -0.2725, 0.3000, -0.0868, 0.3000
2456, 0.5698, 6.0828, -2.4714, 0.3267, 5.4231, -1.6217, -0.0091, -0.2725, 0.3000, -0.0883, 0.3000
2457, 0.5672, 6.0807, -2.4696, 0.3267, 5.4231, -1.6217, -0.0094, -0.3316, 0.3000, -0.6000, 0.3000
2458, 0.5672, 6.0807, -2.4696, 0.3267, 5.4231, -1.6217, -0.0094, -0.3316, 0.3000, -0.6000, 0.3000
2459, 0.5646, 6.0786, -2.4697, 0.3267, 5.4231, -1.6217, -0.0100, -0.3578, 0.3000, -0.6000, 0.3000
2460, 0.5646, 6.0786, -2.4697, 0.3267, 5.4231, -1.6217, -0.0100, -0.3578, 0.3000, -0.6000, 0.3000
2461, 0.5646, 6.0786, -2.4697, 0.3267, 5.4231, -1.6217, -0.0100, -0.3578, 0.3000, -0.6000, 0.3000
2462, 0.5620, 6.0766, -2.4743, 0.3267, 5.4231, -1.6217, -0.0124, -0.1045, 0.3000, 0.6000, 0.3000
2463, 0.5620, 6.0766, -2.4743, 0.3267, 5.4231, -1.6217, -0.0124, -0.1045, 0.3000, 0.6000, 0.3000
2464, 0.5620, 6.0766, -2.4743, 0.3267, 5.4231, -1.6217, -0.0124, -0.1045, 0.3000, 0.6000, 0.3000
2465, 0.5593, 6.0745, -2.4806, 0.3267, 5.4231, -1.6217, -0.0072, -0.4263, 0.3000, -0.6000, 0.3000
2466, 0.5593, 6.0745, -2.4806, 0.3267, 5.4231, -1.6217, -0.0072, -0.4263, 0.3000, -0.6000, 0.3000
2467, 0.5567, 6.0725, -2.4785, 0.3267, 5.4231, -1.6217, -0.0054, -0.5813, 0.3000, -0.6000, 0.3000
2468, 0.5567, 6.0725, -2.4785, 0.3267, 5.4231, -1.6217, -0.0054, -0.5813, 0.3000, -0.6000, 0.3000
2469, 0.5541, 6.0704, -2.4807, 0.3267, 5.4231, -1.6217, -0.0054, -0.5813, 0.3000, -0.6000, 0.3000
2470, 0.5541, 6.0704, -2.4807, 0.3267, 5.4231, -1.6217, -0.0056, -0.5645, 0.3000, -0.6000, 0.3000
2471, 0.5541, 6.0704, -2.4807, 0.3267, 5.4231, -1.6217, -0.0056, -0.5645, 0.3000, -0.6000, 0.3000
2472, 0.5514, 6.0684, -2.4870, 0.3267, 5.4231, -1.6217, -0.0081, -0.4230, 0.3000, -0.6000, 0.3000
2473, 0.5514, 6.0684, -2.4870, 0.3267, 5.4231, -1.6217, -0.0081, -0.4230, 0.3000, -0.6000, 0.3000
2474, 0.5514, 6.0684, -2.4870, 0.3267, 5.4231, -1.6217, -0.0081, -0.4230, 0.3000, -0.6000, 0.3000
2475, 0.5487, 6.0663, -2.4933, 0.3267, 5.4231, -1.6217, -0.0095, -0.4694, 0.3000, -0.6000, 0.3000
2476, 0.5487, 6.0663, -2.4933, 0.3267, 5.4231, -1.6217, -0.0095, -0.4694, 0.3000, -0.6000, 0.3000
2477, 0.5460, 6.0643, -2.4996, 0.3267, 5.4231, -1.6217, -0.0086, -0.3845, 0.3000, -0.6000, 0.3000
2478, 0.5460, 6.0643, -2.4996, 0.3267, 5.4231, -1.6217, -0.0086, -0.3845, 0.3000, -0.6000, 0.3000
2479, 0.5460, 6.0643, -2.4996, 0.3267, 5.4231, -1.6217, -0.0086, -0.3845, 0.3000, -0.6000, 0.3000
2480, 0.5433, 6.0623, -2.5059, 0.3267, 5.4231, -1.6217, -0.0094, -0.3524, 0.3000, -0.5754, 0.3000
2481, 0.5433, 6.0623, -2.5059, 0.3267, 5.4231, -1.6217, -0.0094, -0.3524, 0.3000, -0.5771, 0.3000
2482, 0.5406, 6.0603, -2.5122, 0.3267, 5.4231, -1.6217, -0.0094, -0.3524, 0.3000, -0.4909, 0.3000
2483, 0.5406, 6.0603, -2.5122, 0.3267, 5.4231, -1.6217, -0.0100, -0.3635, 0.3000, -0.6000, 0.3000
2484, 0.5406, 6.0603, -2.5122, 0.3267, 5.4231, -1.6217, -0.0100, -0.3635, 0.3000, -0.6000, 0.3000
2485, 0.5379, 6.0584, -2.5178, 0.3267, 5.4231, -1.6217, -0.0110, -0.3324, 0.3000, -0.0969, 0.3000
2486, 0.5379, 6.0584, -2.5178, 0.3267, 5.4231, -1.6217, -0.0110, -0.3324, 0.3000, -0.1196, 0.3000
2487, 0.5352, 6.0564, -2.5237, 0.3267, 5.4231, -1.6217, -0.0136, -0.2922, 0.3000, 0.6000, 0.3000
2488, 0.5352, 6.0564, -2.5237, 0.3267, 5.4231, -1.6217, -0.0136, -0.2922, 0.3000, 0.6000, 0.3000
2489, 0.5352, 6.0564, -2.5237, 0.3267, 5.4231, -1.6217, -0.0136, -0.2922, 0.3000, 0.6000, 0.3000
2490, 0.5324, 6.0545, -2.5265, 0.3267, 5.4231, -1.6217, -0.0192, -0.3736, 0.3000, -0.5176, 0.3000
2491, 0.5324, 6.0545, -2.5265, 0.3267, 5.4231, -1.6217, -0.0192, -0.3736, 0.3000, -0.4829, 0.3000
2492, 0.5297, 6.0526, -2.5226, 0.3267, 5.4231, -1.6217, -0.0192, -0.3736, 0.3000, -0.5248, 0.3000
2493, 0.5297, 6.0526, -2.5226, 0.3267, 5.4231, -1.6217, -0.0170, -0.4555, 0.3000, -0.6000, 0.3000
2494, 0.5297, 6.0526, -2.5226, 0.3267, 5.4231, -1.6217, -0.0170, -0.4555, 0.3000, -0.6000, 0.3000
2495, 0.5269, 6.0506, -2.5242, 0.3267, 5.4231, -1.6217, -0.0152, -0.3968, 0.3000, -0.6000, 0.3000
2496, 0.5269, 6.0506, -2.5242, 0.3267, 5.4231, -1.6217, -0.0152, -0.3968, 0.3000, -0.6000, 0.3000
2497, 0.5242, 6.0487, -2.5301, 0.3267, 5.4231, -1.6217, -0.0152, -0.3968, 0.3000, -0.6000, 0.3000
2498, 0.5242, 6.0487, -2.5301, 0.3267, 5.4231, -1.6217, -0.0144, -0.3167, 0.3000, 0.6000, 0.3000
2499, 0.5242, 6.0487, -2.5301, 0.3267, 5.4231, -1.6217, -0.0144, -0.3167, 0.3000, 0.6000, 0.3000
2500, 0.5214, 6.0468, -2.5365, 0.3267, 5.4231, -1.6217, -0.0133, -0.2961, 0.3000, 0.6000, 0.3000
2501, 0.5214, 6.0468, -2.5365, 0.3267, 5.4231, -1.6217, -0.0133, -0.2961, 0.3000, 0.6000, 0.3000
2502, 0.5187, 6.0449, -2.5343, 0.3267, 5.4231, -1.6217, -0.0133, -0.2961, 0.3000, 0.6000, 0.3000
2503, 0.5187, 6.0449, -2.5343, 0.3267, 5.4231, -1.6217, -0.0109, -0.3493, 0.3000, 0.0939, 0.3000
2504, 0.5187, 6.0449, -2.5343, 0.3267, 5.4231, -1.6217, -0.0109, -0.3493, 0.3000, 0.1546, 0.3000
2505, 0.5159, 6.0430, -2.5282, 0.3267, 5.4231, -1.6217, -0.0113, -0.3326, 0.3000, 0.4256, 0.3000
2506, 0.5159, 6.0430, -2.5282, 0.3267, 5.4231, -1.6217, -0.0113, -0.3326, 0.3000, 0.4117, 0.3000
2507, 0.5159, 6.0430, -2.5282, 0.3267, 5.4231, -1.6217, -0.0113, -0.3326, 0.3000, 0.4152, 0.3000
2508, 0.5132, 6.0410, -2.5251, 0.3267, 5.4231, -1.6217, -0.0126, -0.3630, 0.3000, -0.2864, 0.3000
2509, 0.5132, 6.0410, -2.5251, 0.3267, 5.4231, -1.6217, -0.0126, -0.3630, 0.3000, -0.2378, 0.3000
2510, 0.5105, 6.0391, -2.5216, 0.3267, 5.4231, -1.6217, -0.0126, -0.3630, 0.3000, -0.2967, 0.3000
2511, 0.5105, 6.0391, -2.5216, 0.3267, 5.4231, -1.6217, -0.0153, -0.2935, 0.3000, 0.6000, 0.3000
2512, 0.5078, 6.0371, -2.5225, 0.3267, 5.4231, -1.6217, -0.0153, -0.2935, 0.3000, 0.6000, 0.3000
2513, 0.5078, 6.0371, -2.5225, 0.3267, 5.4231, -1.6217, -0.0140, -0.2636, 0.3000, 0.6000, 0.3000
2514, 0.5078, 6.0371, -2.5225, 0.3267, 5.4231, -1.6217, -0.0140, -0.2636, 0.3000, 0.6000, 0.3000
2515, 0.5050, 6.0352, -2.5191, 0.3267, 5.4231, -1.6217, -0.0089, -0.2752, 0.3000, 0.6000, 0.3000
2516, 0.5050, 6.0352, -2.5191, 0.3267, 5.4231, -1.6217, -0.0089, -0.2752, 0.3000, 0.6000, 0.3000
2517, 0.5050, 6.0352, -2.5191, 0.3267, 5.4231, -1.6217, -0.0089, -0.2752, 0.3000, 0.6000, 0.3000
2518, 0.5023, 6.0332, -2.5128, 0.3267, 5.4231, -1.6217, -0.0072, -0.2402, 0.3000, 0.6000, 0.3000
2519, 0.5023, 6.0332, -2.5128, 0.3267, 5.4231, -1.6217, -0.0072, -0.2402, 0.3000, 0.6000, 0.3000
2520, 0.4996, 6.0312, -2.5066, 0.3267, 5.4231, -1.6217, -0.0072, -0.2402, 0.3000, 0.6000, 0.3000
2521, 0.4996, 6.0312, -2.5066, 0.3267, 5.4231, -1.6217, -0.0068, -0.1918, 0.3000, 0.6000, 0.3000
2522, 0.4996, 6.0312, -2.5066, 0.3267, 5.4231, -1.6217, -0.0068, -0.1918, 0.3000, 0.6000, 0.3000
2523, 0.4969, 6.0292, -2.5003, 0.3267, 5.4231, -1.6217, -0.0066, -0.3569, 0.3000, -0.4331, 0.3000
2524, 0.4969, 6.0292, -2.5003, 0.3267, 5.4231, -1.6217, -0.0066, -0.3569, 0.3000, -0.3843, 0.3000
2525, 0.4942, 6.0272, -2.4940, 0.3267, 5.4231, -1.6217, -0.0066, -0.3569, 0.3000, -0.4488, 0.3000
2526, 0.4942, 6.0272, -2.4940, 0.3267, 5.4231, -1.6217, -0.0057, -0.4811, 0.3000, -0.6000, 0.3000
2527, 0.4942, 6.0272, -2.4940, 0.3267, 5.4231, -1.6217, -0.0057, -0.4811, 0.3000, -0.6000, 0.3000
2528, 0.4916, 6.0251, -2.4954, 0.3267, 5.4231, -1.6217, -0.0050, -0.5109, 0.3000, -0.6000, 0.3000
2529, 0.4916, 6.0251, -2.4954, 0.3267, 5.4231, -1.6217, -0.0050, -0.5109, 0.3000, -0.6000, 0.3000
2530, 0.4889, 6.0231, -2.5012, 0.3267, 5.4231, -1.6217, -0.0050, -0.5109, 0.3000, -0.6000, 0.3000
2531, 0.4889, 6.0231, -2.5012, 0.3267, 5.4231, -1.6217, -0.0047, -0.4568, 0.3000, -0.6000, 0.3000
2532, 0.4889, 6.0231, -2.5012, 0.3267, 5.4231, -1.6217, -0.0047, -0.4568, 0.3000, -0.6000, 0.3000
2533, 0.4862, 6.0211, -2.5075, 0.3267, 5.4231, -1.6217, -0.0049, -0.4913, 0.3000, -0.6000, 0.3000
2534, 0.4862, 6.0211, -2.5075, 0.3267, 5.4231, -1.6217, -0.0049, -0.4913, 0.3000, -0.6000, 0.3000
2535, 0.4835, 6.0192, -2.5138, 0.3267, 5.4231, -1.6217, -0.0049, -0.4913, 0.3000, -0.6000, 0.3000
2536, 0.4835, 6.0192, -2.5138, 0.3267, 5.4231, -1.6217, -0.0053, -0.4962, 0.3000, -0.6000, 0.3000
2537, 0.4835, 6.0192, -2.5138, 0.3267, 5.4231, -1.6217, -0.0053, -0.4962, 0.3000, -0.6000, 0.3000
2538, 0.4807, 6.0172, -2.5201, 0.3267, 5.4231, -1.6217, -0.0058, -0.6828, 0.3000, -0.6000, 0.3000
2539, 0.4807, 6.0172, -2.5201, 0.3267, 5.4231, -1.6217, -0.0058, -0.6828, 0.3000, -0.6000, 0.3000
2540, 0.4780, 6.0153, -2.5265, 0.3267, 5.4231, -1.6217, -0.0058, -0.6828, 0.3000, -0.6000, 0.3000
2541, 0.4780, 6.0153, -2.5265, 0.3267, 5.4231, -1.6217, -0.0061, -0.7910, 0.3000, -0.6000, 0.3000
2542, 0.4780, 6.0153, -2.5265, 0.3267, 5.4231, -1.6217, -0.0061, -0.7910, 0.3000, -0.6000, 0.3000
2543, 0.4752, 6.0134, -2.5328, 0.3267, 5.4231, -1.6217, -0.0104, -0.2811, 0.3000, 0.6000, 0.3000
2544, 0.4752, 6.0134, -2.5328, 0.3267, 5.4231, -1.6217, -0.0104, -0.2811, 0.3000, 0.6000, 0.3000
2545, 0.4752, 6.0134, -2.5328, 0.3267, 5.4231, -1.6217, -0.0104, -0.2811, 0.3000, 0.6000, 0.3000
2546, 0.4725, 6.0115, -2.5391, 0.3267, 5.4231, -1.6217, -0.0141, -0.1051, 0.2979, 0.6000, 0.3000
2547, 0.4725, 6.0115, -2.5391, 0.3267, 5.4231, -1.6217, -0.0141, -0.1051, 0.2960, 0.6000, 0.2979
2548, 0.4697, 6.0096, -2.5369, 0.3267, 5.4231, -1.6217, -0.0140, -0.1919, 0.3000, 0.6000, 0.2960
2549, 0.4697, 6.0096, -2.5369, 0.3267, 5.4231, -1.6217, -0.0140, -0.1919, 0.3000, 0.6000, 0.3000
2550, 0.4697, 6.0096, -2.5369, 0.3267, 5.4231, -1.6217, -0.0140, -0.1919, 0.3000, 0.6000, 0.3000
2551, 0.4670, 6.0077, -2.5308, 0.3267, 5.4231, -1.6217, -0.0144, -0.2659, 0.3000, 0.6000, 0.3000
2552, 0.4670, 6.0077, -2.5308, 0.3267, 5.4231, -1.6217, -0.0144, -0.2659, 0.3000, 0.6000, 0.3000
2553, 0.4643, 6.0057, -2.5245, 0.3267, 5.4231, -1.6217, -0.0171, -0.1937, 0.3000, 0.6000, 0.3000
2554, 0.4643, 6.0057, -2.5245, 0.3267, 5.4231, -1.6217, -0.0171, -0.1937, 0.3000, 0.6000, 0.3000
2555, 0.4643, 6.0057, -2.5245, 0.3267, 5.4231, -1.6217, -0.0171, -0.1937, 0.3000, 0.6000, 0.3000
2556, 0.4615, 6.0038, -2.5182, 0.3267, 5.4231, -1.6217, -0.0130, -0.3763, 0.3000, -0.1662, 0.3000
2557, 0.4615, 6.0038, -2.5182, 0.3267, 5.4231, -1.6217, -0.0130, -0.3763, 0.3000, 0.0857, 0.3000
2558, 0.4588, 6.0018, -2.5120, 0.3267, 5.4231, -1.6217, -0.0130, -0.3763, 0.3000, -0.0362, 0.3000
2559, 0.4588, 6.0018, -2.5120, 0.3267, 5.4231, -1.6217, -0.0091, -0.4195, 0.3000, -0.6000, 0.3000
2560, 0.4588, 6.0018, -2.5120, 0.3267, 5.4231, -1.6217, -0.0091, -0.4195, 0.3000, -0.6000, 0.3000
2561, 0.4561, 5.9998, -2.5094, 0.3267, 5.4231, -1.6217, -0.0054, -0.4693, 0.3000, -0.6000, 0.3000
2562, 0.4561, 5.9998, -2.5094, 0.3267, 5.4231, -1.6217, -0.0054, -0.4693, 0.3000, -0.6000, 0.3000
2563, 0.4534, 5.9978, -2.5136, 0.3267, 5.4231, -1.6217, -0.0048, -0.1805, 0.3000, 0.6000, 0.3000
